source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-aad_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_rabook_compile/src/ra8_rabook_xml_shim.cpp,if-val-nullptr-val-0-0,2,(file scope),if (val != nullptr && val[0] != '\0') {,no,true,"Annotated deactivation: DO-178C 6.4.4.3 -- both conditions are invariantly true on any parsed text node, so the decision has no false outcome to pair against. tinyxml2's XMLText::Value() never returns nullptr (it returns """" at worst), so `val != nullptr` cannot flip; and a text node reached here always carries at least one character -- an empty run produces no XMLText, and PEDANTIC_WHITESPACE preserves even whitespace-only runs -- so `val[0] != '\0'` cannot flip either. Both are defensive guards against a future tinyxml2 contract change."
libs/ra8_rabook_compile/src/ra8_rabook_xml_shim.cpp,if-node-nullptr-top-uint16_t-k,2,(file scope),if (node != nullptr && top < (uint16_t)k_xhtml_max_stack) {,partial,true,"Annotated deactivation: DO-178C 6.4.4.3 -- C2 (top < k_xhtml_max_stack) is invariantly true. Each turn of the walk pops one frame and pushes at most two, so the stack grows only where the DFS descends into a first_child whose parent also had a next_sibling; a sibling step is net zero. The high-water mark is therefore the node-depth of the deepest node measured from <body> (depth + 1), NOT 2 * depth. tinyxml2 aborts the parse once nesting reaches TINYXML2_MAX_ELEMENT_DEPTH -- 500 in the vendored 11.0.0 snapshot, not the 100 this rationale claimed before #625 -- so the deepest node it admits is at absolute depth 499 and <body> occupies absolute depth >= 1, bounding top at 499 - 1 = 498 < k_xhtml_max_stack (512). The bound is measured, not asserted: test_deep_at_tinyxml2_cap compiles the deepest document tinyxml2 accepts in the shape that maximises the stack (top == 498) and checks all 996 nodes are emitted, and test_deep_beyond_tinyxml2_cap confirms one level deeper is rejected by the parser, so the shim reports an error instead of truncating. The static_assert on ra8_xhtml_limits_t binds this premise to the vendored constant, failing the build if a re-vendor raises the cap. C1 (node != nullptr) is the live condition and both its arms are covered."
libs/ra8_reflow/src/ra8_reflow_css.c,if-s-nullptr-sl-0U-sl,3,priv_ci_contains,if ((s == nullptr) || (sl == 0U) || (sl > len)) {,partial,true,"Annotated deactivation: the sole caller passes priv_ci_contains(val, vlen, ""underline"") -- val is non-NULL (from ra8_reflow_css_trim) and sub is a compile-time literal so sl == 9 (never 0); (s == nullptr) and (sl == 0U) are unreachable, only (sl > len) varies."
libs/ra8_reflow/src/ra8_reflow_css.c,if-s-nullptr-len-0U,2,priv_parse_color,if ((s == nullptr) || (len == 0U)) {,no,true,"Annotated deactivation: the sole caller priv_apply_decl passes val (non-NULL, from ra8_reflow_css_trim) and vlen > 0 (gated by (plen > 0U) && (vlen > 0U) in ra8_reflow_css_parse_decls); (s == nullptr) and (len == 0U) are unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_css_cascade.c,if-have-rank-best_rank,4,priv_rule_rank,if ((!have) || (rank > best_rank) ||,partial,true,"Annotated deactivation: rules[].order is assigned monotonically in source order (priv_push_rule increments next_order) and this loop scans rules in that same order, so a later same-rank rule always has order > best_order; (order >= best_order) is invariantly true and its false arm is unreachable."
libs/ra8_reflow/src/ra8_reflow_css_cascade.c,if-a-nullptr-b-nullptr,3,priv_ci_eq_span,if ((a == nullptr) || (b == nullptr) || (alen != blen)) {,partial,true,"Annotated deactivation: priv_ci_eq_span is reached only via priv_family_eq from ra8_css_match_face, which rejects a NULL sheet and a NULL family at its entry, so both name pointers are non-NULL here; (a == nullptr) and (b == nullptr) are unreachable, only (alen != blen) varies."
libs/ra8_reflow/src/ra8_reflow_css_rules.c,if-len-0U-len-size_t-k_ra8_,2,priv_intern_name,if ((len == 0U) || (len > (size_t)k_ra8_css_name_max)) {,partial,true,"Annotated deactivation: every caller guards the length before interning -- (nlen == 0U) reject at the selector site, (n > 0U) at the @font-face/font-family sites, and priv_extract_url rejects an empty url() -- so (len == 0U) is unreachable; only (len > k_ra8_css_name_max) varies."
libs/ra8_reflow/src/ra8_reflow_css_rules.c,while-i-len-ra8_reflow_css_is_ws,2,priv_split_compounds,while ((i < len) && ra8_reflow_css_is_ws(s[i])) {,partial,true,"Annotated deactivation: priv_split_compounds is only ever called with a whitespace-trimmed selector (ra8_reflow_css_trim in priv_parse_selector_list and the block dispatcher), so there is no trailing whitespace for this inner skip to consume up to len; the (i < len) false arm is unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_image.c,if-reason-nullptr-strstr-reaso,2,internal_decode_fail,"if ((reason != nullptr) && (strstr(reason, ""outofmem"") != nullptr)) {",partial,true,"Annotated deactivation: stbi sets a reason on every failure, so (reason != nullptr) is always true here."
libs/ra8_reflow/src/ra8_reflow_image.c,if-pixels-nullptr-sx-0,3,internal_arena_release,if ((pixels == nullptr) || (sx <= 0) || (sy <= 0)) {,partial,true,"Annotated deactivation: stbi guarantees sx,sy >= 1 when pixels != nullptr; sx/sy guards are unreachable."
libs/ra8_reflow/src/ra8_reflow_layout_image.c,if-ra8_img_probe_size-bytes-blen-iw,3,priv_page_has_content,"if ((ra8_img_probe_size(bytes, blen, &iw, &ih) != k_ra8_ok) || (iw <= 0) || (ih <= 0)) {",partial,true,"Annotated deactivation: ra8_img_probe_size returns k_ra8_ok only via stbi_info (which rejects 0-pixel headers) or ra8_svg_size (which errors on w/h <= 0), so iw and ih are provably > 0 here; the (iw <= 0) / (ih <= 0) defensive guards are unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_layout_image.c,if-cur-y-int32_t-cur-line_height,2,priv_page_has_content,if (((cur->y + (int32_t)cur->line_height_px) > bottom_limit) &&,partial,true,"Annotated deactivation: priv_image_record incremented image_box_count immediately above, so priv_page_has_content is invariantly true here; its false arm is unreachable once an image box has been recorded on the current page."
libs/ra8_reflow/src/ra8_reflow_layout_table.c,if-cx-cell_x-cx-adv-ce,2,priv_table_columns,if ((*cx > cell_x) && ((*cx + adv) <= cell_right)) {,partial,true,"Annotated deactivation: ra8_reflow_tok_stash_run collapses leading whitespace of every text run (last_ws starts true), so a cell text token never begins with a space, and the pen always advances past cell_x after a word is emitted; a space is therefore only ever seen with *cx > cell_x, making the (*cx > cell_x) false arm unreachable."
libs/ra8_reflow/src/ra8_reflow_render.c,if-w-0-h-0,2,priv_init_font,if ((w > 0) && (h > 0)) {,partial,true,"Annotated deactivation: glyph bbox w,h co-dependent (inked or empty); mixed vectors unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_doc.c,const-bool-self_close-close-i,2,priv_xform_with_group,const bool self_close = (close > i) && (s[close - 1U] == '/');,partial,true,"Annotated deactivation: close>i is invariant for a named tag; the empty-""<>"" (close<=i) arm is unreachable via public API."
libs/ra8_reflow/src/ra8_reflow_svg_path.c,const-bool-rel-c-a-c,2,priv_next_cmd,const bool    rel = (c >= 'a') && (c <= 'z');,partial,true,Annotated deactivation: c is a command letter or 0; (c<='z') is always true once (c>='a') holds.
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,for-int32_t-i-0-i-n-m-int,2,priv_sort_i32,for (int32_t i = 0; (i < n) && (m < (int32_t)k_svg_poly_max); ++i) {,partial,true,"Annotated deactivation: the polygon point count n is itself capped at k_svg_poly_max by the point parser, so the crossing count m (<= edges processed <= i < n <= k_svg_poly_max) can never reach k_svg_poly_max before i exhausts n; (m < k_svg_poly_max) is invariantly true and its false arm is unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,if-y0-y-y-y1-y1-y,4,priv_sort_i32,if (((y0 <= y) && (y < y1)) || ((y1 <= y) && (y < y0))) {,partial,true,"Annotated deactivation: the fourth condition (y < y0) is the exact boolean negation of the first (y0 <= y), so it cannot be flipped independently of C1; the C4 independence pair is structurally unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,if-p-o0-p-o1,2,priv_grad_eval,if ((p >= o0) && (p <= o1)) {,partial,true,"Annotated deactivation: the loop is entered only when p > stops[0].off, and reaching bracket i without returning requires p to exceed every earlier stop's upper offset, so p >= o0 (== stops[i].off) invariantly holds regardless of stop ordering; (p >= o0) cannot be flipped false."
libs/ra8_reflow/src/ra8_reflow_tokenize_lex.c,if-i-avail-src-i-x,3,priv_decode_numeric,if ((i < avail) && ((src[i] == 'x') || (src[i] == 'X'))) {,partial,true,"Annotated deactivation: the sole caller ra8_reflow_tok_decode_entity guarantees window >= k_priv_entity_min (4) before delegating, so i == 2 < avail always holds; the (i < avail) bound cannot be flipped false on any public path."
libs/ra8_reflow/src/ra8_reflow_tokenize_lex.c,if-digits-0U-i-avail-s,3,priv_decode_numeric,if ((digits == 0U) || (i >= avail) || (src[i] != ';')) {,partial,true,"Annotated deactivation: the scan loop above exits with i < avail only when src[i] == ';', so (src[i] != ';') is co-determined by (i >= avail) and can never independently flip; its independence pair is structurally unreachable."
libs/ra8_touch_cal/src/ra8_touch_cal.c,if-ok_u-ok_v,2,internal_clip32,if (!ok_u || !ok_v) {,partial,true,"Annotated deactivation: TU-local helper internal_clip32 solver-success gate; A is the same 3x3 calibration matrix for both Bu and Bv solves, so internal_solve3 either succeeds for both right-hand sides (det(A) != 0) or fails for both (det(A) == 0) -- ok_u and ok_v are co-determined by the matrix conditioning."
libs/ra8_wdt_supervisor/src/ra8_wdt_supervisor.c,if-will_refresh-s_state-refresh,2,ra8_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,partial,true,"Annotated deactivation: ra8_wdt_supervisor_tick refresh dispatch gate; s_state.refresh is registered at init and remains non-NULL for the lifetime of the supervisor (it is the WDT kick callback, mandatory per the public-API contract). will_refresh varies independently and is fully covered, but the second condition is invariant on every reachable post-init path."
port/esp-hosted/src/ra8_esp_hosted_fmt.c,if-cur-nullptr-cur-out-nul,2,internal_put,if ((cur == nullptr) || (cur->out == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_gpio.c,if-row-nullptr-row-handler,2,internal_isr_trampoline,if ((row == nullptr) || (row->handler == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-dst-nullptr-cap-0U,2,internal_copy_name,if ((dst == nullptr) || (cap == 0U)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-thread_used-idx-s_rtos-t,2,internal_thread_entry,if (s_rtos.thread_used[idx] && (s_rtos.threads[idx].entry != nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-timer_used-idx-s_rtos-ti,2,internal_timer_expiry,if (s_rtos.timer_used[idx] && (s_rtos.timers[idx].cb_fn != nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,for-uint32_t-i-0U-i-iters-i,2,internal_spin_us,for (uint32_t i = 0U; (i < iters) && (i < (uint32_t)k_ra8_esp_hosted_spin_iters_max); ++i) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,for-uint32_t-i-0U-i-iters-i,2,internal_h_blocking_delay,for (uint32_t i = 0U; (i < iters) && (i < (uint32_t)k_ra8_esp_hosted_delay_iters_max); ++i) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-ready-timeout_handler,3,internal_h_blocking_delay,if (!s_rtos.ready || (timeout_handler == nullptr) || (duration_ms <= 0)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos_sync.c,if-s_sync-ready-max_count-0,2,internal_h_create_semaphore,if (!s_sync.ready || (max_count <= 0)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-nullptr-timer_ptr,2,ra8_esp_hosted_tx_shim_fire_timer,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-nullptr-timer_ptr,2,ra8_esp_hosted_tx_shim_fire_timer,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-active-timer_ptr-ex,2,ra8_esp_hosted_tx_shim_fire_timer,if (!timer_ptr->active || (timer_ptr->expiry == nullptr)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-active-timer_ptr-ex,2,ra8_esp_hosted_tx_shim_fire_timer,if (!timer_ptr->active || (timer_ptr->expiry == nullptr)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_start,2,ra8_esp_hosted_tx_shim_fire_timer,if ((pool_ptr == nullptr) || (pool_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_start,2,ra8_esp_hosted_tx_shim_fire_timer,if ((pool_ptr == nullptr) || (pool_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-need-pool_ptr-size-cursor,2,tx_byte_pool_delete,if ((need > pool_ptr->size) || (cursor > (pool_ptr->size - need))) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-need-pool_ptr-size-cursor,2,tx_byte_pool_delete,if ((need > pool_ptr->size) || (cursor > (pool_ptr->size - need))) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_release,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,tx_byte_release,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_sta,2,tx_byte_release,if ((queue_ptr == nullptr) || (queue_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_sta,2,tx_byte_release,if ((queue_ptr == nullptr) || (queue_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-message_size-0U-message_siz,2,tx_byte_release,if ((message_size == 0U) || (message_size > TX_16_ULONG)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-message_size-0U-message_siz,2,tx_byte_release,if ((message_size == 0U) || (message_size > TX_16_ULONG)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-capacity-0U-capacity-uin,2,tx_byte_release,if ((capacity == 0U) || (capacity > (uint32_t)k_ra8_esp_hosted_tx_shim_queue_cap_max)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-capacity-0U-capacity-uin,2,tx_byte_release,if ((capacity == 0U) || (capacity > (uint32_t)k_ra8_esp_hosted_tx_shim_queue_cap_max)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_delete,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_delete,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_send,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_send,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_receive,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,tx_queue_receive,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_get,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_get,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
