source_file,line,condition_count,function_name,decision_excerpt,has_test_file,suspected_mcdc_gap,priority
libs/ra_hal/src/ra_flash.c,1795,2,ra_flash_blank_check,const bool in_ofs = (address >= k_ra_flash_ofs_start) &&,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1797,3,ra_flash_blank_check,if (!in_code && !in_extra && !in_ofs) {,yes,yes,medium
libs/ra_hal/src/ra_flash.c,1832,2,ra_flash_status,const bool busy = ((mrcps & k_ra_mrcps_mask_prgbsyc) != 0U) || ((mentryr & k_ra_mentryr_mask_pe_mode) != 0U);,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1836,2,ra_flash_status,out->illegal_command = ((mastat & k_ra_mastat_mask_cmdlk) != 0U) || ((mstatr & k_ra_mstatr_mask_ilgcomerr) != 0U);,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1841,2,ra_flash_status,out->sector_protected = ((mrcbprot0 & 0x0001U) == 0U) || ((mrcbprot1 & 0x0001U) == 0U);,yes,unknown,medium
libs/ra_hal/src/ra_glcdc.c,261,2,ra_glcdc_set_clut_double_buffered,if ((entries == 0U) || (entries > (uint32_t)k_ra_glcdc_clut_entries)) {,yes,unknown,medium
libs/ra_hal/src/ra_gpt.c,369,2,ra_gpt_write_dma,if ((channel >= (uint8_t)k_ra_gpt_channel_count) || (count == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_gpt.c,402,2,ra_gpt_read_dma,if ((channel >= (uint8_t)k_ra_gpt_channel_count) || (count == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_gpt.c,545,2,ra_gpt_dead_time_set,reg->GTDTCR = ((rising_dt != 0U) || (falling_dt != 0U)) ? k_ra_gpt_gtdtcr_tde : 0U;,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,320,2,ra_i3c_dynamic_address_assign,if ((target_count == 0U) || (target_count > (uint8_t)k_ra_i3c_max_targets)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,367,2,ra_i3c_set_dynamic_address,if ((static_addr > (uint8_t)k_ra_i3c_addr_mask) || (dynamic_addr > (uint8_t)k_ra_i3c_addr_mask)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,405,2,ra_i3c_send_ccc,if ((len > 0U) && (payload == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,446,2,ra_i3c_recv_ccc,if ((target_addr > (uint8_t)k_ra_i3c_addr_mask) || (max_len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,470,2,ra_i3c_write,if ((len > 0U) && (data == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,505,2,ra_i3c_read,if ((len == 0U) || (len > k_ra_i3c_cmd_xfer_length_max)) {,yes,unknown,medium
libs/ra_hal/src/ra_i3c.c,529,3,ra_i3c_set_hdr_mode,if ((mode != k_ra_i3c_hdr_mode_sdr) && (mode != k_ra_i3c_hdr_mode_ddr) && (mode != k_ra_i3c_hdr_mode_ts)) {,yes,yes,medium
libs/ra_hal/src/ra_iic_b.c,119,2,internal_iic_b_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,414,2,ra_iic_b_set_clock,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,479,2,internal_iic_b_finalize,if ((err != k_ra_ok) || !restart) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,637,2,ra_iic_b_transfer,if ((tx_len == 0U) && (rx_len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,640,2,ra_iic_b_transfer,if ((tx_len != 0U) && (tx == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,643,2,ra_iic_b_transfer,if ((rx_len != 0U) && (rx == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b.c,804,2,ra_iic_b_dispatch_eri,if ((mask != 0U) && (cb != nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b_slave.c,113,2,ra_iic_b_slave_send,if ((len > 0U) && (data == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_iic_b_slave.c,132,2,ra_iic_b_slave_receive,if ((len > 0U) && (buf == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_ipc.c,669,2,ra_ipc_can_access,*out_can_access = (bool)(secure_match && privileged_match);,yes,unknown,medium
libs/ra_hal/src/ra_ipc.c,893,2,ra_ipc_dispatch,if ((fn != nullptr) && (fired != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_isr.c,190,2,internal_find_event,if (s_slots[slot].in_use && s_slots[slot].event == event) {,yes,unknown,high
libs/ra_hal/src/ra_jpeg_sw.c,398,2,br_fill,while (br->nbits <= 24U && !br->had_eoi) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,737,2,dec_skip_segment,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,751,2,dec_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,761,2,dec_parse_dqt,if (tq >= (uint8_t)k_ra_jpeg_quant_tabs || pq != 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,782,2,dec_parse_dht,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,792,2,dec_parse_dht,if (tc >= (uint8_t)k_ra_jpeg_huff_classes || th >= (uint8_t)k_ra_jpeg_huff_ids) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,827,2,dec_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,842,2,dec_parse_sof0,if (d->ncomp != 1U && d->ncomp != 3U) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,869,2,dec_parse_sof0,bool is_444 = (d->hmax == 1U && d->vmax == 1U);,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,870,6,dec_parse_sof0,bool is_420 = (d->hmax == 2U && d->vmax == 2U && d->comp_h[1] == 1U && d->comp_v[1] == 1U && d->comp_h[2] == 1U && d->comp_v[2] == 1U);,yes,yes,medium
libs/ra_hal/src/ra_jpeg_sw.c,872,2,dec_parse_sof0,if (!is_444 && !is_420) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,886,2,dec_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,909,2,dec_parse_sos,if (d->comp_dc_id[idx] >= (uint8_t)k_ra_jpeg_huff_ids || d->comp_ac_id[idx] >= (uint8_t)k_ra_jpeg_huff_ids) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,932,2,dec_block,if (r < 0 && t != 0) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1071,2,ra_jpeg_sw_get_dimensions,while (i < jpeg_len && jpeg_buf[i] == (uint8_t)k_ra_jpeg_marker_byte) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1080,2,ra_jpeg_sw_get_dimensions,if (mk == (uint16_t)k_ra_jpeg_marker_soi || mk == (uint16_t)k_ra_jpeg_marker_eoi) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1087,2,ra_jpeg_sw_get_dimensions,if (seglen < 2U || (uint32_t)seglen > jpeg_len - i) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1100,2,ra_jpeg_sw_get_dimensions,if (*out_w == 0U || *out_h == 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1105,4,ra_jpeg_sw_get_dimensions,if (mk >= 0xFFC0U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht && mk != 0xFFC8U) {,yes,yes,medium
libs/ra_hal/src/ra_jpeg_sw.c,1260,2,ra_jpeg_sw_decode,while (d->cursor < d->src_len && d->src[d->cursor] == (uint8_t)k_ra_jpeg_marker_byte) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1276,4,ra_jpeg_sw_decode,} else if (mk >= 0xFFC1U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht && mk != 0xFFC8U) {,yes,yes,medium
libs/ra_hal/src/ra_jpeg_sw.c,1302,2,ra_jpeg_sw_decode,} else if (mk >= (uint16_t)k_ra_jpeg_marker_rst0 && mk <= (uint16_t)k_ra_jpeg_marker_rst7) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1818,2,ra_jpeg_sw_encode,if (width == 0U || height == 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_jpeg_sw.c,1821,2,ra_jpeg_sw_encode,if (quality < (uint8_t)k_ra_jpeg_sw_quality_min || quality > (uint8_t)k_ra_jpeg_sw_quality_max) {,yes,unknown,medium
libs/ra_hal/src/ra_lvd.c,371,2,internal_validate_cfg,if ((cfg->response == k_ra_lvd_response_interrupt) || (cfg->response == k_ra_lvd_response_nmi)) {,yes,unknown,medium
libs/ra_hal/src/ra_lvd.c,378,2,internal_validate_cfg,if ((cfg->hysteresis == k_ra_lvd_hysteresis_hvd) && (cfg->negate == k_ra_lvd_negate_after_assert)) {,yes,unknown,medium
libs/ra_hal/src/ra_lvd.c,412,2,internal_compose_cr0,if ((cfg->response == k_ra_lvd_response_reset) || (cfg->response == k_ra_lvd_response_reset_on_rise)) {,yes,unknown,medium
libs/ra_hal/src/ra_lvd.c,513,2,internal_lvd_program_cr0_chain,if (cfg->irq_enable && (cfg->response != k_ra_lvd_response_none)) {,yes,unknown,medium
libs/ra_hal/src/ra_lvd.c,794,2,ra_lvd_set_hysteresis_mode,if (map.has_irq && (hyst == k_ra_lvd_hysteresis_hvd)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_csi.c,283,2,internal_validate_cfg,if ((cfg->lanes != k_ra_mipi_csi_lanes_1) && (cfg->lanes != k_ra_mipi_csi_lanes_2)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,240,2,internal_ra_mipi_dsi_validate_cfg,if ((cfg->lane_count != k_ra_mipi_dsi_lanes_1) && (cfg->lane_count != k_ra_mipi_dsi_lanes_2)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,334,2,internal_ra_mipi_dsi_make_dsc_a,if ((cmd->p_tx_buffer != nullptr) && (cmd->tx_len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,337,2,internal_ra_mipi_dsi_make_dsc_a,if ((cmd->p_tx_buffer != nullptr) && (cmd->tx_len > 1U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,483,2,internal_ra_mipi_dsi_validate_cmd,if ((cmd->tx_len > 0U) && (cmd->p_tx_buffer == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,486,2,internal_ra_mipi_dsi_validate_cmd,if (cmd->low_power && (cmd->tx_len > (uint32_t)k_ra_mipi_dsi_max_lp_bytes)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,489,2,internal_ra_mipi_dsi_validate_cmd,if ((!cmd->low_power) && (cmd->tx_len > (uint32_t)k_ra_mipi_dsi_max_hs_bytes)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,721,2,internal_check_link_state,if (cmd->low_power && ((link & k_ra_mipi_dsi_link_vrun) != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,729,2,internal_check_link_state,if (cmd->aux_operation && ((link & k_ra_mipi_dsi_link_vrun) != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,756,2,internal_program_descriptor,const uintptr_t buf_addr = (cmd->bta == k_ra_mipi_dsi_bta_read) || (cmd->p_rx_buffer != nullptr),yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,790,2,internal_send_stage_and_pulse,if (is_long && (cmd->tx_len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,846,2,ra_mipi_dsi_send_long_packet,if ((tx_len > 0U) && (data == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,905,2,ra_mipi_dsi_ulps_enter,if (((lanes & k_ra_mipi_dsi_lane_clock) != 0U) && s_continuous_clock) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,910,2,ra_mipi_dsi_ulps_enter,if (((lanes & k_ra_mipi_dsi_lane_data) != 0U) && !s_data_lanes_in_ulps) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,914,2,ra_mipi_dsi_ulps_enter,if (((lanes & k_ra_mipi_dsi_lane_clock) != 0U) && !s_clock_lanes_in_ulps) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,929,2,ra_mipi_dsi_ulps_exit,if (((lanes & k_ra_mipi_dsi_lane_data) != 0U) && s_data_lanes_in_ulps) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,933,2,ra_mipi_dsi_ulps_exit,if (((lanes & k_ra_mipi_dsi_lane_clock) != 0U) && s_clock_lanes_in_ulps) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,1298,2,ra_mipi_dsi_dispatch_receive,if ((s_pending_rx_buffer != nullptr) && (s_pending_rx_len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,1384,2,ra_mipi_dsi_set_video_timing,if ((timing->horizontal_sync > k_ra_mipi_dsi_timing_max_sync) || (timing->vertical_sync > k_ra_mipi_dsi_timing_max_sync)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,1388,4,ra_mipi_dsi_set_video_timing,if ((timing->horizontal_back_porch > k_ra_mipi_dsi_timing_max_porch) || (timing->horizontal_front_porch > k_ra_mipi_dsi_timing_max_porch) || (timing->vertical_back_porch > k_ra_mipi_dsi_timing_max_por,yes,yes,medium
libs/ra_hal/src/ra_mipi_dsi.c,1394,2,ra_mipi_dsi_set_video_timing,if ((timing->horizontal_active > k_ra_mipi_dsi_timing_max_active) || (timing->vertical_active > k_ra_mipi_dsi_timing_max_active)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,1433,2,ra_mipi_dsi_send_command_long,if ((len > 0U) && (payload == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_dsi.c,1443,2,ra_mipi_dsi_send_command_payload,if ((len > 0U) && (payload == nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,221,2,internal_mipi_phy_validate_pll,if ((pll->nmul_int < k_ra_mipi_phy_nmul_min) || (pll->nmul_int > k_ra_mipi_phy_nmul_max)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1090,3,internal_mipi_phy_lookup_timing,if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,yes,yes,medium
libs/ra_hal/src/ra_mipi_phy.c,1133,2,internal_mipi_phy_validate_init_cfg,if (cfg == nullptr || cfg->p_timing == nullptr) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1136,2,internal_mipi_phy_validate_init_cfg,if ((cfg->pclka_mhz < (uint8_t)k_ra_mipi_phy_pclka_min_mhz) || (cfg->pclka_mhz > (uint8_t)k_ra_mipi_phy_pclka_max_mhz)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1143,2,internal_mipi_phy_validate_init_cfg,if ((cfg->lane_count != k_ra_mipi_phy_lane_count_1) && (cfg->lane_count != k_ra_mipi_phy_lane_count_2)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1145,2,internal_mipi_phy_validate_init_cfg,return ((cfg->lane_count == k_ra_mipi_phy_lane_count_3) || (cfg->lane_count == k_ra_mipi_phy_lane_count_4)),yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1368,2,ra_mipi_phy_dispatch,if ((pwr_now != 0U) && (pwr_prev == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1370,2,ra_mipi_phy_dispatch,} else if ((pwr_now == 0U) && (pwr_prev != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1372,2,ra_mipi_phy_dispatch,} else if ((pll_now != 0U) && (pll_prev == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1374,2,ra_mipi_phy_dispatch,} else if ((pll_now == 0U) && (pll_prev != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1448,2,ra_mipi_phy_switch_mode,if ((mode != k_ra_mipi_phy_mode_dsi_master) && (mode != k_ra_mipi_phy_mode_csi_slave)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1461,2,ra_mipi_phy_set_lane_count,if ((count == k_ra_mipi_phy_lane_count_3) || (count == k_ra_mipi_phy_lane_count_4)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1465,2,ra_mipi_phy_set_lane_count,if ((count != k_ra_mipi_phy_lane_count_1) && (count != k_ra_mipi_phy_lane_count_2)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1486,2,ra_mipi_phy_set_lane_enable,if ((lane == k_ra_mipi_phy_lane_d2) || (lane == k_ra_mipi_phy_lane_d3)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1501,2,ra_mipi_phy_set_lane_enable,if (enable && (s_lane_count == k_ra_mipi_phy_lane_count_1)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1537,2,ra_mipi_phy_set_clock_mode,if ((mode != k_ra_mipi_phy_clk_continuous) && (mode != k_ra_mipi_phy_clk_noncontinuous)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1551,2,ra_mipi_phy_set_eotp,if ((eotp != k_ra_mipi_phy_eotp_enabled) && (eotp != k_ra_mipi_phy_eotp_disabled)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1568,2,ra_mipi_phy_set_pclka_freq,if ((mhz < (uint8_t)k_ra_mipi_phy_pclka_min_mhz) || (mhz > (uint8_t)k_ra_mipi_phy_pclka_max_mhz)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1598,2,ra_mipi_phy_select_timing,if ((mode != k_ra_mipi_phy_mode_dsi_master) && (mode != k_ra_mipi_phy_mode_csi_slave)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1602,2,ra_mipi_phy_select_timing,if ((rate_mbps < k_ra_mipi_phy_line_rate_min_mbps) || (rate_mbps > k_ra_mipi_phy_line_rate_max_mbps)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1636,2,ra_mipi_phy_validate_pll_band,if ((mosc_mhz < k_ra_mipi_phy_mosc_min_mhz) || (mosc_mhz > k_ra_mipi_phy_mosc_max_mhz)) {,yes,unknown,medium
libs/ra_hal/src/ra_mipi_phy.c,1667,2,ra_mipi_phy_validate_pll_band,if ((f_mhz < (uint32_t)lo) || (f_mhz > (uint32_t)hi)) {,yes,unknown,medium
libs/ra_hal/src/ra_ofs.c,128,3,,#if defined(UNIT_TEST) || defined(RA_SIMULATOR_MODE) || defined(__APPLE__),yes,yes,medium
libs/ra_hal/src/ra_pdg.c,242,2,internal_validate_cfg,if ((cfg->gptclk_hz < k_ra_pdg_freq_low_min_hz) || (cfg->gptclk_hz > k_ra_pdg_freq_high_max_hz)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,281,2,internal_validate_slot,if ((pin != k_ra_pdg_pin_a) && (pin != k_ra_pdg_pin_b)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,284,2,internal_validate_slot,if ((edge != k_ra_pdg_edge_rising) && (edge != k_ra_pdg_edge_falling)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,452,2,ra_pdg_set_delay_batch,if ((count == 0U) || (count > k_ra_pdg_slot_count)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,565,2,ra_pdg_pin_disable,if ((pin != k_ra_pdg_pin_a) && (pin != k_ra_pdg_pin_b)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,805,2,ra_pdg_check_constraints,if ((mode != k_ra_pdg_wave_saw) && (mode != k_ra_pdg_wave_triangle)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,808,2,ra_pdg_check_constraints,if ((dir != k_ra_pdg_dir_up) && (dir != k_ra_pdg_dir_down)) {,yes,unknown,medium
libs/ra_hal/src/ra_pdg.c,843,2,ra_pdg_required_write_ns,if ((pclka_hz == 0U) || (gptclk_hz == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ptp.c,180,2,internal_send,if ((s_role != k_ra_ptp_role_master) && (s_role != k_ra_ptp_role_boundary_clock)) {,yes,unknown,medium
libs/ra_hal/src/ra_pwr.c,203,2,ra_pwr_enter_software_standby,if ((wupen0 == 0U) && (wupen1 == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rmac.c,893,2,internal_phy_args_ok,return internal_port_ok(port) && (phy_addr <= (uint8_t)k_ra_rmac_phy_addr_max);,yes,unknown,medium
libs/ra_hal/src/ra_rmac.c,1047,2,ra_rmac_phy_link_status,if (out_link->up && ((bmsr & (uint16_t)k_ra_rmac_phy_bmsr_an_done) != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rmac_phy.c,198,2,ra_rmac_phy_link_status_get,if ((out->link_up != 0U) && (out->auto_neg_done != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rmac_phy.c,204,2,ra_rmac_phy_link_status_get,if ((err == k_ra_ok) && ((msr & k_ra_rmac_phy_msr_1000full) != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rmac_phy.c,208,2,ra_rmac_phy_link_status_get,if ((err == k_ra_ok) && ((msr & k_ra_rmac_phy_msr_1000half) != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,62,2,,#if defined(RA_SIMULATOR_MODE) && !defined(RA_RSIP_SOFTWARE_BACKEND),yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,836,2,ra_rsip_sha256_update,if ((data == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,917,2,ra_rsip_hmac_sha256_init,if ((key == nullptr) && (key_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,1711,2,ra_rsip_aes_cipher,if ((mode == k_ra_rsip_aes_mode_gcm) || (mode == k_ra_rsip_aes_mode_ccm)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,1714,4,ra_rsip_aes_cipher,if (((mode == k_ra_rsip_aes_mode_ecb) || (mode == k_ra_rsip_aes_mode_cbc) || (mode == k_ra_rsip_aes_mode_cmac)) && ((len & ((uint32_t)k_ra_rsip_aes_block_bytes - 1U)) != 0U)) {,yes,yes,medium
libs/ra_hal/src/ra_rsip.c,1815,2,internal_aead_run,if ((aad != nullptr) && (aad_len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2008,2,ra_rsip_poly1305,if ((msg == nullptr) && (msg_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2112,2,internal_hash_validate,if ((msg == nullptr) && (msg_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2119,3,internal_hash_validate,if ((alg != k_ra_rsip_hash_shake128) && (alg != k_ra_rsip_hash_shake256) && (digest_len < n)) {,yes,yes,medium
libs/ra_hal/src/ra_rsip.c,2189,2,ra_rsip_hash,const uint32_t to_read = ((alg == k_ra_rsip_hash_shake128) || (alg == k_ra_rsip_hash_shake256)) ? digest_len : needed;,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2202,2,ra_rsip_hmac,if ((msg == nullptr) && (msg_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2312,4,ra_rsip_rsa_sign,if ((size != k_ra_rsip_rsa_1024) && (size != k_ra_rsip_rsa_2048) && (size != k_ra_rsip_rsa_3072) && (size != k_ra_rsip_rsa_4096)) {,yes,yes,medium
libs/ra_hal/src/ra_rsip.c,2341,4,ra_rsip_rsa_verify,if ((size != k_ra_rsip_rsa_1024) && (size != k_ra_rsip_rsa_2048) && (size != k_ra_rsip_rsa_3072) && (size != k_ra_rsip_rsa_4096)) {,yes,yes,medium
libs/ra_hal/src/ra_rsip.c,2854,2,internal_kdf_validate,if ((label == nullptr) && (label_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2857,2,internal_kdf_validate,if ((salt == nullptr) && (salt_len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_rsip.c,2864,4,internal_kdf_validate,if (((op == k_ra_rsip_kdf_op_hkdf_sha256) || (op == k_ra_rsip_kdf_op_hkdf_sha384) || (op == k_ra_rsip_kdf_op_hkdf_sha512)) && (ikm == nullptr)) {,yes,yes,medium
libs/ra_hal/src/ra_rsip.c,3066,2,ra_rsip_dotf_route,if (on && (slot >= (uint8_t)k_ra_rsip_kv_slot_count)) {,yes,unknown,medium
libs/ra_hal/src/ra_sci.c,182,2,internal_brr,if ((baud == 0U) || (pclk_hz == 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,467,2,ra_sci_write_polling,if ((data == nullptr) && (len != 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,651,2,ra_sci_baud_calculate,if ((baud == 0U) || (pclk_hz == 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,683,2,ra_sci_write,if ((data == nullptr) && (len != 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,711,2,ra_sci_read,if ((buf == nullptr) && (len != 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,744,3,ra_sci_abort,if ((direction != k_ra_sci_dir_tx) && (direction != k_ra_sci_dir_rx) && (direction != k_ra_sci_dir_both)) {,yes,yes,high
libs/ra_hal/src/ra_sci.c,854,2,ra_sci_write_dma,if ((reg == nullptr) || (len == 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_sci.c,883,2,ra_sci_read_dma,if ((reg == nullptr) || (len == 0U)) {,yes,unknown,high
libs/ra_hal/src/ra_smbus.c,109,2,ra_smbus_pec,if ((data == nullptr) || (len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_spi_b.c,169,2,internal_spbr,if ((baud_hz == 0U) || (pclka_hz == 0U)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,200,2,internal_spcmd,if ((cfg->mode == k_ra_spi_mode_1) || (cfg->mode == k_ra_spi_mode_3)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,203,2,internal_spcmd,if ((cfg->mode == k_ra_spi_mode_2) || (cfg->mode == k_ra_spi_mode_3)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,567,2,internal_xfer_common,if ((tx == nullptr) && (rx == nullptr)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,603,2,ra_spi_write,if ((tx == nullptr) && (len > 0U)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,611,2,ra_spi_read,if ((rx == nullptr) && (len > 0U)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,759,2,ra_spi_write_dma,if ((channel >= k_ra_spi_b_channel_count) || (len == 0U)) {,no,yes,medium
