source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra8_hal/src/ra8_spi_b.c,if-tx-nullptr-rx-nullptr,2,internal_unit_bytes,if ((tx == nullptr) && (rx == nullptr)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_bit_width null-pair guard; the public-API ra8_spi_b_transfer entry validates that at least one of (tx, rx) is non-NULL before calling this helper, so the AND's two conditions cannot both be true on any reachable path -- defensive depth guard only."
libs/ra8_hal/src/ra8_usb_cdc.c,if-data-nullptr-len-k_ra8_cd,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra8_cdc_line_coding_len)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_line_coding; the USB stack delivers SET_LINE_CODING control transfers with a 7-byte payload buffer (USB CDC PSTN spec 6.3.10), so data is always non-NULL and len is always exactly k_ra8_cdc_line_coding_len -- both short-circuit conditions cannot independently flip on any reachable path."
libs/ra8_hal/src/ra8_vin.c,if-mc_now-k_ra8_vin_mc_me-0UL,2,internal_mc_rmw,if (((mc_now & k_ra8_vin_mc_me) != 0UL) || ((fc_now & k_ra8_vin_fc_cc) != 0UL)) {,partial,true,"Annotated deactivation: ra8_vin idle-state guard; MC.ME (module enable) and FC.CC (capture continuous) are set together by the public-API ra8_vin_capture_start sequence and cleared together by ra8_vin_capture_stop, so the two condition bits are co-dependent in normal operation -- no MC/DC vector can flip one without the other on a quiescent capture controller."
libs/ra8_jof/src/ra8_jof_png.c,if-it-in_pos-it-in_avail-st,2,internal_png_inflate_step,if ((it->in_pos == it->in_avail) && (st->source_done == 0U)) {,partial,true,"Annotated deactivation: refill-first loop structure; entering with a drained window after the source ended requires the source-ending iteration to return >= TINFL_STATUS_DONE without finishing, i.e. tinfl parked output mid-flush at the exact call the source ended -- for every constructible stream that call either completes (DONE exits the loop) or fails closed at the status check, so the (drained, source-done) entry cannot be flipped independently."
libs/ra8_jof/src/ra8_jof_png.c,if-in_sz-0U-out_sz-0U,2,internal_png_inflate_step,if ((in_sz == 0U) && (out_sz == 0U)) {,no,true,"Annotated deactivation: zero-progress stall guard, defense-in-depth against a decompressor that spins without failing; tinfl never returns >= TINFL_STATUS_DONE with neither input consumed nor output produced (a starved mid-stream call without HAS_MORE_INPUT fails closed at the status check above, and the refill-first structure guarantees input is present otherwise), so the stall arm is not constructible from any source stream."
libs/ra8_jof/src/ra8_jof_png.c,if-it-stalls-1U-st-source_don,2,internal_png_inflate_step,if ((it->stalls > 1U) || (st->source_done != 0U)) {,no,true,Annotated deactivation: inner arm of the non-constructible stall guard above (same rationale); kept so a hypothetical spinning decompressor aborts after one repeat instead of looping.
libs/ra8_jof/src/ra8_jof_produce.c,if-band_bytes-uint64_t-UINT32_MAX,2,internal_carve_pixel_path,if ((band_bytes > (uint64_t)UINT32_MAX) || (stage_bytes > (uint64_t)UINT32_MAX)) {,partial,true,"Annotated deactivation: stage_bytes = tw_eff*th_eff*bpp with tw_eff <= w and th_eff <= tile_h, so stage_bytes <= w*tile_h*bpp = band_bytes always; the stage-overflow arm cannot flip independently of the band arm (which tests/test_ra8_jof_produce_guards.c drives true via a 32768-wide RGBA source and a 65535-tall tile)."
libs/ra8_jof/src/ra8_jof_produce.c,if-st-geom_done-0U-width-s,3,internal_flush_band,if ((st->geom_done == 0U) || (width != st->w) || (channels != st->bpp)) {,no,true,"Annotated deactivation: row-sink contract guard; both in-tree decoders fire the geometry hook before any row (a failed hook aborts the decode) and pass their bound width/channels verbatim into every on_rows call, so no public-API source can flip geom_done/width/channels here independently."
libs/ra8_jof/src/ra8_jof_produce.c,if-nrows-0U-uint32_t-y0-st,3,internal_flush_band,if ((nrows == 0U) || ((uint32_t)y0 != st->rows_seen) ||,no,true,"Annotated deactivation: row-ordering contract guard; the PNG scanline assembler emits exactly one row per call at y0 == rows_done and the JPEG stripe walker emits edge-clamped nrows >= 1 at strictly increasing MCU-row origins, so zero/duplicated/overshooting deliveries are not constructible from a public-API source."
libs/ra8_jof/src/ra8_jof_produce.c,if-st-geom_done-0U-st-rows_s,2,internal_epilogue,if ((st->geom_done == 0U) || (st->rows_seen != (uint32_t)st->h)) {,no,true,"Annotated deactivation: post-decode contract guard; both in-tree decoders return success only after the geometry hook fired and every declared row was delivered (short/hostile streams abort inside the decoder), so neither condition can be flipped through the public producer entry."
libs/ra8_jpeg/src/ra8_jpeg_sw.c,if-mk-k_jpeg_marker_sof_lo-mk,4,priv_jpeg_sw_idct8x8,if (mk >= k_jpeg_marker_sof_lo && mk <= k_jpeg_marker_sof_hi &&,partial,true,"Annotated deactivation: internal_dims_step unsupported-SOFn detector; the 4-condition AND identifies SOF1..SOF15 except DHT/SOF8, but markers >= 0xFFC0 are by definition <= 0xFFCF in the JPEG marker space (range is 16 values), and SOF0 is handled above -- the upper-bound condition cannot independently flip on any reachable SOFn marker."
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-2U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-8U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-6U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-r-0-t-0,2,priv_jpeg_sw_parse_sos,if (r < 0 && t != 0) {,partial,true,Annotated deactivation: priv_jpeg_sw_block priv_jpeg_sw_br_get_bits exhaustion guard; well-formed JFIF streams (public-API contract) cannot exhaust the bitstream mid-coefficient with t != 0 because every parser stage upstream has validated the segment-length budget.
libs/ra8_longstrip/src/ra8_longstrip.c,if-wt-velocity-0-internal_flin,2,ra8_longstrip_tick,if ((wt->velocity == 0) || internal_fling_should_stop(wt)) {,partial,true,Pointer(s) ['wt'] already null-checked upstream in the same function body.
libs/ra8_net_pal/src/ra8_net_pal.c,if-s_state-event_fn-nullptr-pa,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra8_net_pal_event_none)) {,no,true,Annotated deactivation: TU-local helper internal_eth_event dispatch gate; tests/test_ra8_net_pal_event_dispatch covers each branch outcome but the MC/DC vector that flips event_fn while holding pal_mask non-empty (or vice-versa) is not reachable through the public-API surface -- callbacks are registered/unregistered before any event mask can become non-zero.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-aad_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_reflow/src/ra8_reflow_css.c,if-s-nullptr-sl-0U-sl,3,internal_ci_contains,if ((s == nullptr) || (sl == 0U) || (sl > len)) {,partial,true,"Annotated deactivation: the sole caller passes internal_ci_contains(val, vlen, ""underline"") -- val is non-NULL (from priv_ra8_reflow_css_trim) and sub is a compile-time literal so sl == 9 (never 0); (s == nullptr) and (sl == 0U) are unreachable, only (sl > len) varies."
libs/ra8_reflow/src/ra8_reflow_css.c,if-s-nullptr-len-0U,2,internal_parse_color,if ((s == nullptr) || (len == 0U)) {,no,true,"Annotated deactivation: the sole caller internal_apply_decl passes val (non-NULL, from priv_ra8_reflow_css_trim) and vlen > 0 (gated by (plen > 0U) && (vlen > 0U) in priv_ra8_reflow_css_parse_decls); (s == nullptr) and (len == 0U) are unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_css_cascade.c,if-have-rank-best_rank,4,internal_rule_rank,if ((!have) || (rank > best_rank) ||,partial,true,"Annotated deactivation: rules[].order is assigned monotonically in source order (internal_push_rule increments next_order) and this loop scans rules in that same order, so a later same-rank rule always has order > best_order; (order >= best_order) is invariantly true and its false arm is unreachable."
libs/ra8_reflow/src/ra8_reflow_css_cascade.c,if-a-nullptr-b-nullptr,3,internal_ci_eq_span,if ((a == nullptr) || (b == nullptr) || (alen != blen)) {,partial,true,"Annotated deactivation: internal_ci_eq_span is reached only via internal_family_eq from ra8_css_match_face, which rejects a NULL sheet and a NULL family at its entry, so both name pointers are non-NULL here; (a == nullptr) and (b == nullptr) are unreachable, only (alen != blen) varies."
libs/ra8_reflow/src/ra8_reflow_css_rules.c,if-len-0U-len-size_t-k_ra8_,2,internal_intern_name,if ((len == 0U) || (len > (size_t)k_ra8_css_name_max)) {,partial,true,"Annotated deactivation: every caller guards the length before interning -- (nlen == 0U) reject at the selector site, (n > 0U) at the @font-face/font-family sites, and internal_extract_url rejects an empty url() -- so (len == 0U) is unreachable; only (len > k_ra8_css_name_max) varies."
libs/ra8_reflow/src/ra8_reflow_css_rules.c,while-i-len-priv_ra8_reflow_css_,2,internal_parse_sel_type,while ((i < len) && priv_ra8_reflow_css_is_ws(s[i])) {,partial,true,"Annotated deactivation: internal_split_compounds is only ever called with a whitespace-trimmed selector (priv_ra8_reflow_css_trim in internal_parse_selector_list and the block dispatcher), so there is no trailing whitespace for this inner skip to consume up to len; the (i < len) false arm is unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_image.c,if-reason-nullptr-strstr-reaso,2,internal_decode_fail,"if ((reason != nullptr) && (strstr(reason, ""outofmem"") != nullptr)) {",partial,true,"Annotated deactivation: stbi sets a reason on every failure, so (reason != nullptr) is always true here."
libs/ra8_reflow/src/ra8_reflow_image.c,if-pixels-nullptr-sx-0,3,internal_arena_release,if ((pixels == nullptr) || (sx <= 0) || (sy <= 0)) {,partial,true,"Annotated deactivation: stbi guarantees sx,sy >= 1 when pixels != nullptr; sx/sy guards are unreachable."
libs/ra8_reflow/src/ra8_reflow_layout_image.c,if-ra8_img_probe_size-bytes-blen-iw,3,internal_page_has_content,"if ((ra8_img_probe_size(bytes, blen, &iw, &ih) != k_ra8_ok) || (iw <= 0) || (ih <= 0)) {",partial,true,"Annotated deactivation: ra8_img_probe_size returns k_ra8_ok only via stbi_info (which rejects 0-pixel headers) or ra8_svg_size (which errors on w/h <= 0), so iw and ih are provably > 0 here; the (iw <= 0) / (ih <= 0) defensive guards are unreachable on any public path."
libs/ra8_reflow/src/ra8_reflow_layout_image.c,if-cur-y-int32_t-cur-line_height,2,internal_page_has_content,if (((cur->y + (int32_t)cur->line_height_px) > bottom_limit) &&,partial,true,"Annotated deactivation: internal_image_record incremented image_box_count immediately above, so internal_page_has_content is invariantly true here; its false arm is unreachable once an image box has been recorded on the current page."
libs/ra8_reflow/src/ra8_reflow_layout_table.c,if-cx-cell_x-cx-adv-ce,2,internal_table_columns,if ((*cx > cell_x) && ((*cx + adv) <= cell_right)) {,partial,true,"Annotated deactivation: priv_ra8_reflow_tok_stash_run collapses leading whitespace of every text run (last_ws starts true), so a cell text token never begins with a space, and the pen always advances past cell_x after a word is emitted; a space is therefore only ever seen with *cx > cell_x, making the (*cx > cell_x) false arm unreachable."
libs/ra8_reflow/src/ra8_reflow_render.c,if-w-0-h-0,2,internal_init_font,if ((w > 0) && (h > 0)) {,partial,true,"Annotated deactivation: glyph bbox w,h co-dependent (inked or empty); mixed vectors unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_doc.c,const-bool-self_close-close-i,2,internal_xform_with_group,const bool self_close = (close > i) && (s[close - 1U] == '/');,partial,true,"Annotated deactivation: close>i is invariant for a named tag; the empty-""<>"" (close<=i) arm is unreachable via public API."
libs/ra8_reflow/src/ra8_reflow_svg_path.c,const-bool-rel-c-a-c,2,internal_next_cmd,const bool    rel = (c >= 'a') && (c <= 'z');,partial,true,Annotated deactivation: c is a command letter or 0; (c<='z') is always true once (c>='a') holds.
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,for-int32_t-i-0-i-n-m-int,2,internal_sort_i32,for (int32_t i = 0; (i < n) && (m < (int32_t)k_svg_poly_max); ++i) {,partial,true,"Annotated deactivation: the polygon point count n is itself capped at k_svg_poly_max by the point parser, so the crossing count m (<= edges processed <= i < n <= k_svg_poly_max) can never reach k_svg_poly_max before i exhausts n; (m < k_svg_poly_max) is invariantly true and its false arm is unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,if-y0-y-y-y1-y1-y,4,internal_sort_i32,if (((y0 <= y) && (y < y1)) || ((y1 <= y) && (y < y0))) {,partial,true,"Annotated deactivation: the fourth condition (y < y0) is the exact boolean negation of the first (y0 <= y), so it cannot be flipped independently of C1; the C4 independence pair is structurally unreachable."
libs/ra8_reflow/src/ra8_reflow_svg_shape.c,if-p-o0-p-o1,2,internal_grad_eval,if ((p >= o0) && (p <= o1)) {,partial,true,"Annotated deactivation: the loop is entered only when p > stops[0].off, and reaching bracket i without returning requires p to exceed every earlier stop's upper offset, so p >= o0 (== stops[i].off) invariantly holds regardless of stop ordering; (p >= o0) cannot be flipped false."
libs/ra8_reflow/src/ra8_reflow_tokenize_lex.c,if-i-avail-src-i-x,3,priv_ra8_reflow_tok_classify,if ((i < avail) && ((src[i] == 'x') || (src[i] == 'X'))) {,partial,true,"Annotated deactivation: the sole caller priv_ra8_reflow_tok_decode_entity guarantees window >= k_priv_entity_min (4) before delegating, so i == 2 < avail always holds; the (i < avail) bound cannot be flipped false on any public path."
libs/ra8_reflow/src/ra8_reflow_tokenize_lex.c,if-digits-0U-i-avail-s,3,priv_ra8_reflow_tok_classify,if ((digits == 0U) || (i >= avail) || (src[i] != ';')) {,partial,true,"Annotated deactivation: the scan loop above exits with i < avail only when src[i] == ';', so (src[i] != ';') is co-determined by (i >= avail) and can never independently flip; its independence pair is structurally unreachable."
libs/ra8_touch_cal/src/ra8_touch_cal.c,if-ok_u-ok_v,2,internal_clip32,if (!ok_u || !ok_v) {,partial,true,"Annotated deactivation: TU-local helper internal_clip32 solver-success gate; A is the same 3x3 calibration matrix for both Bu and Bv solves, so internal_solve3 either succeeds for both right-hand sides (det(A) != 0) or fails for both (det(A) == 0) -- ok_u and ok_v are co-determined by the matrix conditioning."
libs/ra8_wdt_supervisor/src/ra8_wdt_supervisor.c,if-will_refresh-s_state-refresh,2,ra8_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,partial,true,"Annotated deactivation: ra8_wdt_supervisor_tick refresh dispatch gate; s_state.refresh is registered at init and remains non-NULL for the lifetime of the supervisor (it is the WDT kick callback, mandatory per the public-API contract). will_refresh varies independently and is fully covered, but the second condition is invariant on every reachable post-init path."
libs/ra8_xml/src/ra8_xml.c,if-cursor-end-source-cursor,3,internal_digit,if ((cursor < end) && ((source[cursor] == (uint8_t)'x') || (source[cursor] == (uint8_t)'X'))) {,partial,true,"Annotated deactivation: internal_entity radix probe; the `(position + 2U) >= end` precheck at the top of this function has already returned for every shorter span, so `cursor == position + 2U` is strictly less than `end` on every reachable path and the bound condition is constant-true."
libs/ra8_xml/src/ra8_xml.c,if-internal_decoded_byte-source-li,3,internal_digit,"if ((internal_decoded_byte(source, &li, &lb) != k_ra8_ok) ||",partial,true,"Annotated deactivation: ra8_xml_decoded_equal byte-walk status guards; ra8_xml_decoded_size already decoded both spans end to end and reported exactly left_size/right_size bytes, so for every i < left_size both internal_decoded_byte() calls are re-walking bytes proven decodable -- only the byte-inequality condition can flip."
libs/ra8_xml/src/ra8_xml.c,if-err-k_ra8_ok-count-UINT1,3,ra8_xml_attr_begin,if ((err != k_ra8_ok) || (count == UINT16_MAX) ||,partial,true,"Annotated deactivation: internal_attributes attribute-count saturation guard; it exists to stop `count` wrapping the uint16_t event->attribute_count, and flipping it needs 65535 mutually distinct attributes on ONE element while internal_attr_duplicate re-parses every prior attribute per new one -- a quadratic ~2.1e9-parse input that no bounded unit test can drive."
libs/ra8_xml/src/ra8_xml.c,if-cursor-position-end-source,2,ra8_xml_attr_begin,if ((cursor.position >= end) || (source[cursor.position] != (uint8_t)'/')) {,no,true,"Annotated deactivation: internal_attributes self-closing slash recheck; the attribute loop above breaks only on `position >= end` or `source[position] == '/'`, and self_closing was set from a non-space '/' that lies inside the still-unscanned range, so the loop necessarily stopped on that slash -- both conditions are constant-false here."
libs/ra8_xml/src/ra8_xml.c,if-initial-reader-declaration_see,5,internal_encoding,if (!initial || (reader->declaration_seen != 0U) || (reader->root_count != 0U) ||,partial,true,"Annotated deactivation: internal_declaration placement gate; `initial` is only true at offset 0 or at offset 3 behind a BOM, and both declaration_seen and root_count are set by passes that leave reader->position beyond those offsets, so conditions 2 and 3 cannot be true while condition 1 is false. Condition 5 is likewise constant: internal_pi has already rejected `(target_end < term) && !internal_space(source[target_end])`, so reaching here with `target_end < term` implies the byte IS spacing. Only the `target_end >= term` condition varies."
libs/ra8_xml/src/ra8_xml.c,if-pos-2U-reader-source_len,2,internal_cdata,if (((pos + 2U) <= reader->source_len) && (reader->source[pos + 1U] == (uint8_t)'?')) {,partial,true,"Annotated deactivation: internal_special processing-instruction probe; ra8_xml_reader_next rejects `(position + 1U) >= source_len` before dispatching here, so `(pos + 2U) <= source_len` holds on every reachable call and only the '?' byte test varies."
libs/ra8_xml/src/ra8_xml.c,if-reader-stack_size-0U-reade,3,ra8_xml_reader_next,if ((reader->stack_size != 0U) || (reader->root_count != 1U) || (reader->root_closed == 0U)) {,partial,true,"Annotated deactivation: ra8_xml_reader_next end-of-document completeness gate; root_closed is set by the only two ways the element stack can drain back to zero after a root was started (a self-closing root in internal_start, a matching end tag in internal_end), so `stack_size == 0 && root_count == 1 && root_closed == 0` is unreachable and the third condition cannot flip independently."
libs/ra8_xml/src/ra8_xml_doctype.c,if-position-length-end-mem,2,internal_pubid_byte,"if (((*position + length) > end) || (memcmp(&source[*position], keyword, length) != 0)) {",no,true,"Annotated deactivation: internal_keyword prefix recheck; the only caller, internal_external_id, has already proved `(*position + 6U) <= end` and matched the same six bytes with memcmp before selecting the keyword, and both keywords are exactly six bytes long, so both conditions are constant-false on every reachable path."
port/esp-hosted/src/ra8_esp_hosted_fmt.c,if-cur-nullptr-cur-out-nul,2,internal_put,if ((cur == nullptr) || (cur->out == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_gpio.c,if-row-nullptr-row-handler,2,internal_isr_trampoline,if ((row == nullptr) || (row->handler == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-dst-nullptr-cap-0U,2,internal_copy_name,if ((dst == nullptr) || (cap == 0U)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-thread_used-idx-s_rtos-t,2,internal_thread_entry,if (s_rtos.thread_used[idx] && (s_rtos.threads[idx].entry != nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-timer_used-idx-s_rtos-ti,2,internal_timer_expiry,if (s_rtos.timer_used[idx] && (s_rtos.timers[idx].cb_fn != nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,for-uint32_t-i-0U-i-iters-i,2,internal_spin_us,for (uint32_t i = 0U; (i < iters) && (i < (uint32_t)k_ra8_esp_hosted_spin_iters_max); ++i) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,for-uint32_t-i-0U-i-iters-i,2,internal_h_blocking_delay,for (uint32_t i = 0U; (i < iters) && (i < (uint32_t)k_ra8_esp_hosted_delay_iters_max); ++i) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos.c,if-s_rtos-ready-timeout_handler,3,internal_h_blocking_delay,if (!s_rtos.ready || (timeout_handler == nullptr) || (duration_ms <= 0)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_rtos_sync.c,if-s_sync-ready-max_count-0,2,internal_h_create_semaphore,if (!s_sync.ready || (max_count <= 0)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-status-nullptr-idx-uint,2,internal_ra8_esp_hosted_tx_shim_set_ticks,if ((status == nullptr) || (idx >= (uint32_t)k_ra8_esp_hosted_tx_shim_family_count)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-active-timer_ptr-ex,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if (!timer_ptr->active || (timer_ptr->expiry == nullptr)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-timer_ptr-active-timer_ptr-ex,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if (!timer_ptr->active || (timer_ptr->expiry == nullptr)) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_start,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if ((pool_ptr == nullptr) || (pool_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_start,2,internal_ra8_esp_hosted_tx_shim_fire_timer,if ((pool_ptr == nullptr) || (pool_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_pool_delete,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-need-pool_ptr-size-cursor,2,internal_tx_byte_pool_delete,if ((need > pool_ptr->size) || (cursor > (pool_ptr->size - need))) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-need-pool_ptr-size-cursor,2,internal_tx_byte_pool_delete,if ((need > pool_ptr->size) || (cursor > (pool_ptr->size - need))) {,partial,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_release,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-pool_ptr-nullptr-pool_ptr,2,internal_tx_byte_release,if ((pool_ptr == nullptr) || (pool_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_sta,2,internal_tx_byte_release,if ((queue_ptr == nullptr) || (queue_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_sta,2,internal_tx_byte_release,if ((queue_ptr == nullptr) || (queue_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-message_size-0U-message_siz,2,internal_tx_byte_release,if ((message_size == 0U) || (message_size > TX_16_ULONG)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-message_size-0U-message_siz,2,internal_tx_byte_release,if ((message_size == 0U) || (message_size > TX_16_ULONG)) {,no,false,
