source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra8_c6link/src/ra8_c6link_mdl_transfer.c,else-if-err-k_ra8_ok-chunk-s,2,(file scope),} else if ((err == k_ra8_ok) && (chunk.state == k_ra8_mdl_state_cancelled)) {,partial,true,"Annotated deactivation: ra8_c6link_mdl_transfer CANCELLED dispatch guard; whenever this arm is evaluated with err == k_ra8_ok the state is necessarily CANCELLED, so the second operand cannot be flipped. DOWNLOADING and COMPLETE are consumed by the two preceding arms, ACCEPTED and every unassigned state value are rejected by internal_mdl_chunk_semantics_valid's default arm before ra8_c6link_mdl_next returns, and FAILED must carry a nonzero status by that same validator, which internal_mdl_accept_chunk returns verbatim -- so a FAILED chunk always arrives with err != k_ra8_ok."
libs/ra8_c6link/src/ra8_c6link_mdl_transfer.c,if-err-k_ra8_ok-state-session-a,2,(file scope),if ((err == k_ra8_ok) && state.session.active) {,partial,true,"Annotated deactivation: ra8_c6link_mdl_transfer exhausted-budget timeout guard; `state.session.active` is constant-true whenever err == k_ra8_ok here. The loop leaves err == k_ra8_ok only by exhausting max_chunks, and the session is deactivated only by a terminal response -- COMPLETE returns from inside the loop, CANCELLED sets err = k_ra8_err_cancelled, and FAILED returns its mandatory nonzero status -- so no reachable path arrives here with an inactive session and no earlier cause."
libs/ra8_core/src/ra8_log.c,while-value-0U-i-k_ra8_u32_max_,2,internal_itm_put_u32,while (value != 0U && i < k_ra8_u32_max_digits) {,partial,true,"Annotated deactivation: internal_itm_put_u32 digit-buffer watchdog; UINT32_MAX is exactly 10 decimal digits and k_ra8_u32_max_digits == 10, so `value` reaches 0 on or before the tenth iteration and `i < k_ra8_u32_max_digits` is constant-true whenever it is evaluated."
libs/ra8_dfu/src/ra8_rot.c,if-psa_err-k_ra8_ok-psa_err,2,internal_ct_equal,if ((psa_err != k_ra8_ok) && (psa_err != k_ra8_err_exists)) {,no,true,"Annotated deactivation: DO-178C 6.4.4.3 -- under RA8_OFF_TARGET (the only host-testable build) ra8_psa_crypto_init() returns exactly k_ra8_ok (first init) or k_ra8_err_exists (already initialized) and never a backend-fault code, so both conditions cannot be true together on the host; the fail-closed abort on a genuine PSA/RSIP init fault is exercisable only on target, where the crypto backend can fault, and is not host-instrumentable."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-code-0U,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,no,true,"Annotated deactivation: TU-local helper internal_dispatch_event; HCI byte-stream RX guard against truncated event headers. Reaching this requires the producer to enqueue a partial header, which the HCI transport delivers as atomic packet boundaries -- the second short-circuit condition is unreachable on any well-formed link."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-hdl_lo-0U,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,no,true,Annotated deactivation: TU-local helper internal_dispatch_acl; 4-byte HCI ACL header is delivered atomically by the transport. Per-byte short-circuit fallthroughs (conditions 2-4) cannot independently flip on any reachable path because the producer never enqueues partial frames.
libs/ra8_hal/src/ra8_canfd_timing.c,if-bitrate_bps-0U-clock_hz,2,(file scope),if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,partial,true,Annotated deactivation: both args are validated by ra8_canfd_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_ceu.c,if-s_ceu_image_area-0U-bufs-y,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,partial,true,"Annotated deactivation: TU-local helper internal_arm_capture; bufs->y_top non-NULL is enforced by upstream public-API ra8_ceu_capture_start contract, and s_ceu_image_area is non-zero whenever data-enable-fetch mode is configured -- the AND's two conditions cannot be flipped independently from any reachable call site."
libs/ra8_hal/src/ra8_dotf.c,if-region-start_addr-live-end_add,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,no,true,"Annotated deactivation: ra8_dotf overlap-detection AND; the four DOTF channels are bound to disjoint XSPI windows by HUM 45.1, and ra8_dotf_set_region rejects regions outside the per-channel window upstream. As a result the cross-channel overlap helper is only entered for region pairs that the HUM windows make non-overlapping by construction -- the AND's two inequalities are co-dependent and cannot independently flip on any reachable input."
libs/ra8_hal/src/ra8_i3c_i2c.c,if-bus_hz-0U-pclka_hz-0U,2,internal_i3c_i2c_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,no,true,Annotated deactivation: both args validated by ra8_i3c_i2c_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_mipi_dsi_dispatch.c,if-s_mipi_dsi_pending_rx_buffer-nul,2,ra8_mipi_dsi_dispatch_receive,if ((s_mipi_dsi_pending_rx_buffer != nullptr) && (s_mipi_dsi_pending_rx_len > 0U)) {,partial,true,"Annotated deactivation: ra8_mipi_dsi_dispatch_receive pending-RX gate; s_mipi_dsi_pending_rx_buffer and s_mipi_dsi_pending_rx_len are written together (atomic pair) by ra8_mipi_dsi_rx_payload_register; the buffer is never set without a non-zero length and vice-versa, so the conditions are co-dependent on any reachable path."
libs/ra8_hal/src/ra8_mipi_phy_timing.c,if-tbl-i-mode-mode_flag-tbl-i,3,(file scope),if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial,true,"Annotated deactivation: internal_mipi_phy_lookup_timing 3-condition row matcher; the static table carries one mode value per table, so tbl[i].mode == mode_flag is invariant across every row a given call scans -- that condition cannot be flipped independently while pclka and rate_max remain matchable."
libs/ra8_hal/src/ra8_rmac_mgmt.c,if-out_link-up-bmsr-uint16_t-k,2,ra8_rmac_phy_auto_neg_start,if (out_link->up && ((bmsr & (uint16_t)k_ra8_rmac_phy_bmsr_an_done) != 0U)) {,partial,true,Annotated deactivation: ra8_rmac_phy_link_status link-up + an-done gate; both bits come from the same BMSR read; PHY hardware sets BMSR.AN_DONE only after BMSR.LINK_STATUS asserts (IEEE 802.3 Clause 22 22.2.4.2 ordering) -- the second condition cannot be true while the first is false on any conformant PHY.
libs/ra8_hal/src/ra8_spi_b.c,if-tx-nullptr-rx-nullptr,2,internal_unit_bytes,if ((tx == nullptr) && (rx == nullptr)) {,no,true,"Annotated deactivation: TU-local helper internal_xfer_common null-pair guard; the public-API ra8_spi_b_transfer entry validates that at least one of (tx, rx) is non-NULL before calling this helper, so the AND's two conditions cannot both be true on any reachable path -- defensive depth guard only."
libs/ra8_hal/src/ra8_vin.c,if-mc_now-k_ra8_vin_mc_me-0UL,2,internal_mc_rmw,if (((mc_now & k_ra8_vin_mc_me) != 0UL) || ((fc_now & k_ra8_vin_fc_cc) != 0UL)) {,partial,true,"Annotated deactivation: ra8_vin idle-state guard; MC.ME (module enable) and FC.CC (capture continuous) are set together by the public-API ra8_vin_capture_start sequence and cleared together by ra8_vin_capture_stop, so the two condition bits are co-dependent in normal operation -- no MC/DC vector can flip one without the other on a quiescent capture controller."
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-2U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-8U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-len-6U-uint32_t-len-d-src_l,2,priv_jpeg_sw_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_jpeg/src/ra8_jpeg_sw_decode.c,if-r-0-t-0,2,priv_jpeg_sw_parse_sos,if (r < 0 && t != 0) {,partial,true,"Annotated deactivation: t == 0 requests no bits, so r < 0 requires t != 0; the operands cannot independently vary."
libs/ra8_net_pal/src/ra8_net_pal.c,if-s_state-event_fn-nullptr-pa,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra8_net_pal_event_none)) {,no,true,Annotated deactivation: TU-local helper internal_eth_event dispatch gate; tests/net/src/test_ra8_net_pal.c covers each branch outcome but the MC/DC vector that flips event_fn while holding pal_mask non-empty (or vice-versa) is not reachable through the public-API surface -- callbacks are registered/unregistered before any event mask can become non-zero.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-aad_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_psa_crypto/src/ra8_psa_crypto_fake.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra8_touch_cal/src/ra8_touch_cal.c,if-ok_u-ok_v,2,internal_clip32,if (!ok_u || !ok_v) {,partial,true,"Annotated deactivation: ra8_touch_cal_compute internal_solve3 success gate; A is the same 3x3 calibration matrix for both Bu and Bv solves, so internal_solve3 either succeeds for both right-hand sides (det(A) != 0) or fails for both (det(A) == 0) -- ok_u and ok_v are co-determined by the matrix conditioning."
libs/ra8_wdt_supervisor/src/ra8_wdt_supervisor.c,if-will_refresh-s_state-refresh,2,ra8_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,partial,true,"Annotated deactivation: ra8_wdt_supervisor_tick refresh dispatch gate; s_state.refresh is registered at init and remains non-NULL for the lifetime of the supervisor (it is the WDT kick callback, mandatory per the public-API contract). will_refresh varies independently and is fully covered, but the second condition is invariant on every reachable post-init path."
