source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_jpeg_sw.c,987,dec_parse_sof0,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1046,dec_parse_sos,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1086,dec_block,@details;@param[d];@param[br];@param[ci];@param[outblk];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1143,ycc_to_rgb,@param[y];@param[cb];@param[cr];@param[out_r];@param[out_g];@param[out_b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1220,ra_jpeg_sw_get_dimensions,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1287,dec_idct_into,@details;@param[coeffs];@param[tile];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1297,dec_decode_scan,@details;@param[d];@param[out_buf];@param[out_buf_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1394,ra_jpeg_sw_decode,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_buf];@param[out_buf_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1518,enc_emit_u8,@details;@param[e];@param[b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1529,enc_emit_u16,@details;@param[e];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1536,enc_put_bits,@details;@param[e];@param[code];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1551,enc_flush_bits,@details;@param[e];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1562,enc_build_codes,@details;@param[bits];@param[vals];@param[codes];@param[sizes];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1603,enc_quality_scale,@details;@param[q];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1612,enc_scale_qtab,@details;@param[base];@param[dst];@param[scale];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1626,enc_bits_needed,@details;@param[v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1638,enc_quantize,@details;@param[v];@param[qv];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1652,enc_block,@details;@param[e];@param[spatial];@param[qtab];@param[comp_idx];@param[dc_codes];@param[dc_sizes];@param[ac_codes];@param[ac_sizes];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1709,enc_emit_dqt,@details;@param[e];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1724,enc_emit_dht_one,@details;@param[e];@param[tc_th];@param[bits];@param[vals];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1742,enc_rgb_to_ycc_row,@details;@param[rgb];@param[n];@param[y];@param[cb];@param[cr];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1763,enc_sample_y_block,@details;@param[yplane];@param[plane_w];@param[plane_h];@param[x0];@param[y0];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1787,enc_sample_c_block_420,@details;@param[cplane];@param[plane_w];@param[plane_h];@param[x0];@param[y0];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1821,enc_run,@details;@param[e];@param[rgb];@param[w];@param[h];@param[quality];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1975,ra_jpeg_sw_encode,@brief;@details;@param[rgb_buf];@param[width];@param[height];@param[quality];@param[out_buf];@param[out_buf_len];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_layer3_switch.c,34,ra_layer3_switch_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_layer3_switch.c,52,ra_layer3_switch_route_add,@brief;@details;@param[route];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_layer3_switch.c,61,ra_layer3_switch_route_delete,@brief;@details;@param[dst_ip];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_layer3_switch.c,71,ra_layer3_switch_status_get,@brief;@details;@param[out_open];@param[out_promisc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_layer3_switch.c,80,ra_layer3_switch_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,116,internal_wait_for_interrupt,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_lpm.c,125,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,126,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,140,internal_set_sleepdeep,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_lpm.c,157,internal_validate_mode,@details;@param[mode];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,178,internal_clock_offset,@param[clock];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,205,internal_dpsier_offset,@details;@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,228,internal_dpsifr_offset,@details;@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,256,internal_dpsiegr_offset,@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,531,ra_lpm_sysc_reg16,@brief;@details;@param[k_ra_lpm_pdramscr0_writable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,408,ra_lvd_reg8,@brief;@details;@param[set_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,438,ra_lvd_reg8,@brief;@details;@param[map];@param[base];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,601,ra_lvd_reg8,@brief;@details;@param[map];@param[U];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,609,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_fcr_mask_rhsel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,641,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,645,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,657,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,661,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,756,ra_lvd_reg8,@brief;@details;@param[map];@param[U];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1237,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_cmpcr_mask_pvde];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1240,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_fcr_mask_rhsel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1243,ra_lvd_reg8,@brief;@details;@param[pvde_was];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1528,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_sr_mask_det];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,190,internal_wait_reset_idle,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_mipi_csi.c,213,internal_encode_mct0,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_mipi_csi.c,247,internal_reject_if_running,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_mipi_csi.c,281,internal_validate_cfg,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_csi.c,316,internal_program_receiver,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_csi.c,320,ra_mipi_csi_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,380,internal_program_irq_masks,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_csi.c,402,ra_mipi_csi_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,428,ra_mipi_csi_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,471,ra_mipi_csi_reset,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,484,ra_mipi_csi_start_receive,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,494,ra_mipi_csi_stop_receive,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,509,ra_mipi_csi_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,517,ra_mipi_csi_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,525,ra_mipi_csi_set_rx_irq_enable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,532,ra_mipi_csi_get_module_irq_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,540,ra_mipi_csi_get_module_info,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,557,ra_mipi_csi_set_data_type_filter,@brief;@details;@param[low_mask];@param[high_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,571,ra_mipi_csi_set_ecc_mode,@brief;@details;@param[eccv13];@param[lfsren];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,589,ra_mipi_csi_set_frame_error_mode,@brief;@details;@param[zlmd];@param[edmd];@param[rvmd];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,616,ra_mipi_csi_set_epd,@brief;@details;@param[enable];@param[option_2];@param[long_spacer];@param[short_spacer];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,645,ra_mipi_csi_set_lrte,@brief;@details;@param[vlsien];@param[eotp_enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,669,ra_mipi_csi_dl_get_status,@brief;@details;@param[lane];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,681,ra_mipi_csi_dl_clear_status,@brief;@details;@param[lane];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,692,ra_mipi_csi_dl_set_irq_enable,@brief;@details;@param[lane];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,708,ra_mipi_csi_vc_get_status,@brief;@details;@param[vc];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,720,ra_mipi_csi_vc_clear_status,@brief;@details;@param[vc];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,731,ra_mipi_csi_vc_set_irq_enable,@brief;@details;@param[vc];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,747,ra_mipi_csi_pm_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,755,ra_mipi_csi_pm_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,763,ra_mipi_csi_pm_set_irq_enable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,775,ra_mipi_csi_short_packet_configure,@brief;@details;@param[threshold];@param[store_enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,789,ra_mipi_csi_short_packet_set_irq_enable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,796,ra_mipi_csi_short_packet_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,804,ra_mipi_csi_short_packet_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,812,ra_mipi_csi_read_short_packet,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,836,ra_mipi_csi_short_packet_clear_fifo,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,858,ra_mipi_csi_short_packet_re_enable_store,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,870,ra_mipi_csi_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,877,ra_mipi_csi_attach_dl_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,884,ra_mipi_csi_attach_vc_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,891,ra_mipi_csi_attach_pm_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,898,ra_mipi_csi_attach_short_packet_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,905,ra_mipi_csi_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,920,ra_mipi_csi_dispatch_dl,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,948,ra_mipi_csi_dispatch_vc,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1003,ra_mipi_csi_dispatch_pm,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1018,ra_mipi_csi_dispatch_short_packet,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1050,internal_format_to_bit,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_mipi_csi.c,1091,internal_recompute_dt_filter,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_csi.c,1113,ra_mipi_csi_set_virtual_channels,@brief;@details;@param[vc_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1142,ra_mipi_csi_set_data_format,@brief;@details;@param[vc];@param[format];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1158,ra_mipi_csi_attach_error_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1170,ra_mipi_csi_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,1176,ra_mipi_csi_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,238,internal_ra_mipi_dsi_validate_cfg,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,258,internal_ra_mipi_dsi_clear_all_status,@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,281,internal_ra_mipi_dsi_make_txsetr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,296,internal_ra_mipi_dsi_make_dsisetr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,322,internal_ra_mipi_dsi_make_dsc_a,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,365,internal_ra_mipi_dsi_make_dsc_c,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,382,internal_ra_mipi_dsi_stage_payload,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,413,internal_ra_mipi_dsi_pulse_start,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,432,internal_ra_mipi_dsi_decode_rx,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,461,internal_ra_mipi_dsi_wait_eq,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,478,internal_ra_mipi_dsi_validate_cmd,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,516,internal_program_link,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,556,internal_program_timeouts,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,717,internal_check_link_state,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,750,internal_program_descriptor,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,779,internal_send_stage_and_pulse,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,1243,internal_ra_mipi_dsi_call_user,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_dsi.c,1252,ra_mipi_dsi_dispatch_seq0,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1262,ra_mipi_dsi_dispatch_seq1,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1272,ra_mipi_dsi_dispatch_video,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1289,ra_mipi_dsi_dispatch_receive,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1310,ra_mipi_dsi_dispatch_fatal,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1320,ra_mipi_dsi_dispatch_phy,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_dsi.c,1330,ra_mipi_dsi_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,175,internal_mipi_phy_mstp_unstop,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mipi_phy.c,185,internal_mipi_phy_wait_set,@details;@param[reg];@param[mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,198,internal_mipi_phy_pack_plfcr,@details;@param[pll];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,219,internal_mipi_phy_validate_pll,@param[pll];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,230,internal_mipi_phy_write_timing,@details;@param[t];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,236,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,244,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,249,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,257,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1100,internal_mipi_phy_compute_freq,@details;@param[pll];@param[mosc_mhz];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1131,internal_mipi_phy_validate_init_cfg,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1166,internal_mipi_phy_init_power_up,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1188,internal_mipi_phy_init_master,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1190,ra_mipi_phy_reg32,@brief;@details;@param[pll];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1205,internal_mipi_phy_cache_state,@param[cfg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1214,ra_mipi_phy_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1249,ra_mipi_phy_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1264,ra_mipi_phy_reset,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1296,ra_mipi_phy_recover_from_error,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1304,ra_mipi_phy_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1313,ra_mipi_phy_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1320,ra_mipi_phy_is_ldo_stable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1326,ra_mipi_phy_is_pll_locked,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1332,ra_mipi_phy_wait_ready,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1339,ra_mipi_phy_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1346,ra_mipi_phy_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1381,ra_mipi_phy_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1387,ra_mipi_phy_exit_stop,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1393,ra_mipi_phy_ldo_enable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1402,ra_mipi_phy_ldo_disable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1409,ra_mipi_phy_pll_start,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1418,ra_mipi_phy_pll_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1425,ra_mipi_phy_set_lane_speed,@brief;@details;@param[pll];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1436,ra_mipi_phy_reg32,@brief;@details;@param[pll];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1446,ra_mipi_phy_switch_mode,@brief;@details;@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1459,ra_mipi_phy_set_lane_count,@brief;@details;@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1479,ra_mipi_phy_get_lane_count,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1484,ra_mipi_phy_set_lane_enable,@brief;@details;@param[lane];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1516,ra_mipi_phy_is_lane_enabled,@brief;@details;@param[lane];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1535,ra_mipi_phy_set_clock_mode,@brief;@details;@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1544,ra_mipi_phy_get_clock_mode,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1549,ra_mipi_phy_set_eotp,@brief;@details;@param[eotp];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1558,ra_mipi_phy_get_eotp,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1563,ra_mipi_phy_set_pclka_freq,@brief;@details;@param[mhz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1577,ra_mipi_phy_set_escape_divisor,@brief;@details;@param[escdiv];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1593,ra_mipi_phy_select_timing,@brief;@details;@param[mode];@param[pclka_mhz];@param[rate_mbps];@param[out_timing];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1633,ra_mipi_phy_validate_pll_band,@brief;@details;@param[pll];@param[mosc_mhz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,34,internal_check,@details;@param[port];@param[pin];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
