source_file,line,function_name,missing_tags,severity
tools/media_dl/src/mdl_net_curl.c,257,apply_req,@details;@param[net];@param[url];@param[req];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,297,finish_transfer,@details;@param[curl];@param[code];@param[overflow];@param[hdr];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,313,curl_get_buf,@details;@param[ctx];@param[url];@param[req];@param[buf];@param[cap];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,351,curl_get_file,@details;@param[ctx];@param[url];@param[req];@param[out_path];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,415,curl_destroy,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl_internal.h,87,mdl_net_curl_classify,@post(<2:1),medium
tools/media_dl/src/mdl_pack.c,26,snprintf_fit,@details;@param[n];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_pack.c,67,pack_combined_dir,@details;@param[format];@param[series_dir];@param[combined_rel];@param[incomplete];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_pathfs.c,24,path_under,@details;@param[parent_abs];@param[child];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,63,next_rand,@details;@param[state];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,74,draw_range,@details;@param[state];@param[min_ms];@param[max_ms];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,86,host_sleep_ms,@details;@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,133,ms_from_secs,@details;@param[secs];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,145,all_digits,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,159,parse_http_date,@details;@param[value];@param[now_wall_s];@param[out_ms];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,202,min_i64,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,208,max_i64,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,214,gov_now,@details;@param[g];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,232,gov_sleep,@details;@param[g];@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,246,gov_interval_ms,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,253,gov_cap_ms,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,294,gov_schedule,@details;@param[g];@param[rec];@param[now];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,389,gov_backoff_window,@details;@param[cfg];@param[level];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,403,gov_on_throttle,@details;@param[g];@param[rec];@param[now];@param[retry_ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_politeness.c,417,gov_on_success,@details;@param[g];@param[rec];@param[now];@param[has_retry];@param[retry_ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_report.c,25,fmt_size,@details;@param[bytes];@param[buf];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_report.c,40,fmt_rate,@details;@param[bytes];@param[elapsed_ms];@param[buf];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,33,lower_ascii,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,39,ieq,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,49,ci_prefix,@details;@param[prefix];@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,76,next_line,@details;@param[pp];@param[end];@param[buf];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,103,split_field,@details;@param[line];@param[field];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,116,agent_spec,@details;@param[agent];@param[ua_token];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,128,scan_spec,@details;@param[text];@param[len];@param[ua_token];@param[best];@param[wild];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,154,group_selected,@details;@param[target];@param[wildcard_target];@param[grp_spec];@param[grp_wild];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,161,add_rule,@details;@param[out];@param[kind];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,174,set_crawl,@details;@param[out];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,190,apply_directive,@details;@param[out];@param[field];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,202,harvest,@details;@param[text];@param[len];@param[ua_token];@param[target];@param[wildcard_target];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,264,glob_prefix,@details;@param[pat];@param[patlen];@param[path];@param[anchored];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_robots.c,299,robots_match,@details;@param[pat];@param[len];@param[path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,30,lower_ascii,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,36,is_allowed_char,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,43,is_dot_segment,@details;@param[name];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,49,base_of,@details;@param[name];@param[base];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,60,is_reserved_base,@details;@param[name];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,81,copy_sanitised,@details;@param[raw];@param[out];@param[cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,107,prepend_underscore,@details;@param[out];@param[cap];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_sanitize.c,156,has_separator,@details;@param[seg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_search.c,30,is_unreserved,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_search.c,39,hex_digit,@details;@param[nibble];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_session.c,73,session_fetch,@details;@param[ctx];@param[robots_url];@param[buf];@param[cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,56,set_opt,@details;@param[dst];@param[cap];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,176,write_kv,@details;@param[fp];@param[type];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,188,write_records,@details;@param[fp];@param[st];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,249,split_tabs,@details;@param[line];@param[fld];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,265,chomp,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,275,apply_chapter,@details;@param[st];@param[fld];@param[nf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,293,apply_page,@details;@param[st];@param[fld];@param[nf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,304,apply_line,@details;@param[st];@param[fld];@param[nf];@param[seen_v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,347,parse_stream,@details;@param[fp];@param[st];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,395,complete_span,@details;@param[st];@param[lo];@param[hi];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,418,has_complete_number,@details;@param[st];@param[num];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_state.c,429,append_gaps,@details;@param[st];@param[lo];@param[hi];@param[buf];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_url_guard.c,63,starts_with_ci,@details;@param[s];@param[prefix];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_url_guard.c,89,classify_v4,@details;@param[o];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_url_guard.c,115,is_v4_mapped,@details;@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_url_guard.c,127,is_v6_loopback,@details;@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_url_guard.c,138,classify_v6,@details;@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_urlname.c,26,path_end,@details;@param[url];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_urlname.c,92,to_lower_ascii,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_urlname.c,99,is_known_ext,@details;@param[ext];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,75,fake_fetch,@details;@param[ctx];@param[robots_url];@param[buf];@param[cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,111,test_format_mapping,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,130,test_extract_images,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,153,test_extract_anchors,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,171,test_config_load,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,195,write_fixture,@details;@param[path];@param[fill];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,207,test_export_cbz_roundtrip,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,236,test_export_skips_non_images,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,277,write_bytes,@details;@param[path];@param[data];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,287,rd_u16,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,293,test_export_epub_roundtrip,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,320,test_export_jof_roundtrip,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,364,test_url_scheme,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,379,test_addr_classify,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,405,test_addr_fetchable,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,419,test_size_cap,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,430,test_url_parts,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,450,test_sanitize_segment,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,475,test_path_contained,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,509,test_path_join,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,537,test_xml_escape,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,551,test_tar_rejects_long_name,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,580,test_epub_escapes_name,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,620,test_epub_long_filenames,@brief;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,675,test_export_page_cap,@brief;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,703,test_robots_group_select,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,721,test_robots_allow_wins,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,733,test_robots_wildcard_anchor,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,745,test_robots_edge,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl.c,761,test_robots_cache,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,94,mock_get_buf,@details;@param[ctx];@param[url];@param[req];@param[buf];@param[cap];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,119,mock_get_file,@details;@param[ctx];@param[url];@param[req];@param[out_path];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,158,mock_destroy,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,194,fetch_now,@brief;@details;@param[c];@return;@retval;@pre;@post;@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,200,fetch_sleep,@details;@param[c];@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,208,setup_site,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/tests/test_media_dl_fetch.c,216,set_chapters,@details;@param[urls];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,226,make_series_dir,@details;@param[abs_dir];@param[abs_cap];@param[state_path];@param[state_cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,239,run_fetch,@details;@param[abs_dir];@param[state_path];@param[layout];@param[combined_rel];@param[update_only];@param[fail_on_file_call];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,272,files_equal,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,280,page_exists,@details;@param[abs_dir];@param[rel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,304,test_first_run_then_update_only_new,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,353,assert_combined_pages_equal,@details;@param[dir_a];@param[dir_b];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,377,test_resume_equals_uninterrupted,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,442,test_content_dedup_across_chapters,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,480,test_corrupt_state_rebuilds,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,526,test_governor_retries_throttle,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,574,test_transient_page_retry_succeeds,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,608,test_incomplete_chapter_not_completed_and_logged,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,655,test_mcdc_is_retryable,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_fetch.c,680,test_mcdc_run_incomplete,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,78,gov_clk_now,@brief;@details;@param[ctx];@return;@retval;@pre;@post;@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,84,gov_clk_sleep,@details;@param[ctx];@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,107,test_gov_retry_after_parse,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,144,test_gov_rate_limit,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,191,test_gov_backoff_growth_and_decay,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,241,test_gov_retry_after_precedence,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,292,test_gov_concurrency_cap,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_governor.c,344,test_gov_null_and_untracked,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,79,fake_record,@details;@param[f];@param[url];@param[req];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,95,fake_fill_resp,@details;@param[r];@param[resp];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,107,fake_get_buf,@details;@param[ctx];@param[url];@param[req];@param[buf];@param[cap];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,135,fake_get_file,@details;@param[ctx];@param[url];@param[req];@param[out_path];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,155,fake_destroy,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,168,fake_iface,@details;@param[f];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,189,test_net_dispatch_guard,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,241,test_net_get_file_guard,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,275,test_net_fake_scripts_and_records,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,331,test_net_classify,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,361,test_net_buf_write_overflow,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,410,fake_clock_sleep,@details;@param[ctx];@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,426,test_politeness_determinism,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,456,test_politeness_clamp,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,478,test_politeness_bounds,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,503,test_politeness_null,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,532,atom_write,@details;@param[path];@param[body];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,544,atom_read,@details;@param[path];@param[out];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,557,atom_has_debris,@details;@param[dir];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,589,test_atomic_tmp_path_shape,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,630,test_atomic_commit_and_abort,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_net.c,688,test_curl_get_file_failure_keeps_existing,@brief;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_search.c,73,test_hits_parse,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_search.c,99,test_hits_slug_fallback,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_search.c,120,test_zero_vs_markup,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_search.c,158,test_query_encode,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_search.c,192,test_build_url,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,70,robo_get_buf,@details;@param[ctx];@param[url];@param[req];@param[buf];@param[cap];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,103,robo_get_file,@details;@param[ctx];@param[url];@param[req];@param[out_path];@param[out_len];@param[resp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,122,robo_destroy,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,135,robo_iface,@details;@param[f];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,144,sess_reset,@details;@param[net];@param[ua];@param[honor];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,161,rec_clock_sleep,@details;@param[ctx];@param[ms];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,169,max_u32,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,186,test_session_ua_build_honest,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,220,test_session_ua_sent_on_wire,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,245,test_session_disallow_blocks,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,277,test_session_gating_off_and_null,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,310,test_session_crawl_delay_respected,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_session.c,359,test_session_robots_5xx_denies,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,57,make_tmp,@details;@param[buf];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,67,file_exists,@details;@param[path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,85,test_hash_determinism,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,114,test_hash_file,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,146,test_urlname,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,181,test_state_chapters_and_pages,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,214,seed_fixture,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/tests/test_media_dl_state.c,241,test_state_roundtrip_atomic,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,287,test_state_load_absent_and_corrupt,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/tests/test_media_dl_state.c,326,test_state_coverage,@brief;@details;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/inc/board_input.h,43,board_input_push_key,@pre(<2:0);@post(<2:0),medium
tools/ra8_emulator/inc/board_input.h,54,board_input_pop_key,@details;@retval;@pre(<2:0);@post(<2:0),medium
tools/ra8_emulator/inc/board_net.h,33,board_net_init,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_net.h,41,board_net_on_tx,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_net.h,50,board_net_poll_rx,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_net.h,55,board_net_tick,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_net.h,58,board_net_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_overlay.h,137,board_overlay_sidebar_width,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_overlay.h,146,board_overlay_total_width,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_overlay.h,158,board_overlay_total_height,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_overlay.h,178,board_overlay_compose,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_overlay.h,200,board_overlay_hit_button,@retval;@pre(<2:0);@post(<2:0);@note,medium
