source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_eth.c,346,ra_eth_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,362,ra_eth_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,373,ra_eth_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,381,ra_eth_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,390,ra_eth_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,397,ra_eth_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,411,ra_eth_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,418,ra_eth_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,438,internal_capture_state,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_eth.c,474,internal_open_prep,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_eth.c,494,ra_eth_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,518,ra_eth_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,540,ra_eth_write,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,599,internal_release_rx_descriptor,@details;@pre(<2:1);@note;@since,medium
libs/ra_hal/src/ra_eth.c,617,internal_clamp_rx_len,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_eth.c,629,ra_eth_read,@brief;@details;@param[buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,663,ra_eth_link_status,@brief;@details;@param[out_status];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth.c,698,ra_eth_get_stats,@brief;@details;@param[out_stats];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,33,ra_eth_coma_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,49,ra_eth_coma_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,60,ra_eth_coma_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,68,ra_eth_coma_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,77,ra_eth_coma_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,84,ra_eth_coma_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,98,ra_eth_coma_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_coma.c,105,ra_eth_coma_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,32,ra_eth_gptp_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,48,ra_eth_gptp_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,59,ra_eth_gptp_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,67,ra_eth_gptp_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,76,ra_eth_gptp_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,83,ra_eth_gptp_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,97,ra_eth_gptp_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gptp.c,104,ra_eth_gptp_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,32,ra_eth_gwca_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,48,ra_eth_gwca_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,59,ra_eth_gwca_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,67,ra_eth_gwca_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,76,ra_eth_gwca_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,83,ra_eth_gwca_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,97,ra_eth_gwca_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_gwca.c,104,ra_eth_gwca_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,34,ra_eth_mfwd_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,50,ra_eth_mfwd_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,61,ra_eth_mfwd_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,69,ra_eth_mfwd_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,78,ra_eth_mfwd_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,85,ra_eth_mfwd_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,99,ra_eth_mfwd_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_eth_mfwd.c,106,ra_eth_mfwd_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,121,internal_port_ok,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_etha.c,132,internal_tc_ok,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_etha.c,143,internal_irq_block_ok,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_etha.c,148,ra_etha_init,@brief;@details;@param[port];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,184,ra_etha_deinit,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,209,ra_etha_get_status,@brief;@details;@param[port];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,236,ra_etha_clear_status,@brief;@details;@param[port];@param[block];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,270,ra_etha_enable_irq,@brief;@details;@param[port];@param[block];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,297,ra_etha_disable_irq,@brief;@details;@param[port];@param[block];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,324,ra_etha_attach_handler,@brief;@details;@param[port];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,335,ra_etha_dispatch,@brief;@details;@param[port];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,370,ra_etha_enter_stop,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,381,ra_etha_exit_stop,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,392,ra_etha_reset,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,406,ra_etha_set_mode,@brief;@details;@param[port];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,417,ra_etha_set_queue_arb,@brief;@details;@param[port];@param[tc];@param[arb];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,434,ra_etha_set_queue_depth,@brief;@details;@param[port];@param[tc];@param[depth];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,445,ra_etha_get_queue_level,@brief;@details;@param[port];@param[tc];@param[cur_level];@param[peak];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,463,ra_etha_set_preemption,@brief;@details;@param[port];@param[preempt];@param[cut_thru];@param[afs];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,481,ra_etha_set_max_frame_size,@brief;@details;@param[port];@param[tc];@param[max_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,492,ra_etha_set_ipv_remap,@brief;@details;@param[port];@param[map];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,518,ra_etha_set_vlan_mode,@brief;@details;@param[port];@param[vim];@param[vem];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,532,ra_etha_set_vlan_tag,@brief;@details;@param[port];@param[c_tag];@param[s_tag_in];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,564,ra_etha_set_rx_tag_filter,@brief;@details;@param[port];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,575,ra_etha_configure_cut_through,@brief;@details;@param[port];@param[qd];@param[dqd];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,589,ra_etha_configure_cbs,@brief;@details;@param[port];@param[tc];@param[enable];@param[param];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,627,ra_etha_get_cbs_state,@brief;@details;@param[port];@param[tc];@param[enabled];@param[gate_open];@param[oper_param];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,654,ra_etha_set_tas_schedule,@brief;@details;@param[port];@param[gate_list];@param[entry_count];@param[cycle_units];@param[start_time];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,703,ra_etha_enable_tas,@brief;@details;@param[port];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,719,ra_etha_read_stats,@brief;@details;@param[port];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,741,ra_etha_clear_stats,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,761,ra_etha_set_security,@brief;@details;@param[port];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,775,internal_ring_args_ok,@details;@param[num_tx];@param[num_rx];@param[buffer_size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_etha.c,785,internal_sat_add_u32,@details;@param[base];@param[inc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_etha.c,793,ra_etha_descriptor_ring_init,@brief;@details;@param[channel];@param[num_tx];@param[num_rx];@param[buffer_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,825,ra_etha_get_stats,@brief;@details;@param[channel];@param[out_stats];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,836,ra_etha_account_traffic,@brief;@details;@param[channel];@param[tx_ok];@param[tx_err];@param[rx_ok];@param[rx_err];@param[rx_drop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_etha.c,856,ra_etha_open,@brief;@details;@param[channel];@param[phy];@param[out_link];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,62,ra_ether_phy_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,105,ra_ether_phy_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,114,ra_ether_phy_mdio_read,@brief;@details;@param[reg_addr];@param[out_data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,126,ra_ether_phy_mdio_write,@brief;@details;@param[reg_addr];@param[data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,137,ra_ether_phy_auto_negotiate_start,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ether_phy.c,147,ra_ether_phy_link_status_get,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,135,internal_wait_buffer_ready,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,157,internal_wait_commit_done,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,179,internal_wait_mrdy,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,200,internal_set_program_gate,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,229,internal_set_hsp_mode,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,247,internal_set_prefetch,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,266,internal_maci_cmd8,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,280,internal_maci_cmd16,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,295,internal_arc_to_mcntselr,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,325,internal_arc_max_count,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,352,internal_popcount32,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,371,ra_flash_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,431,ra_flash_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,455,ra_flash_get_status,@brief;@details;@param[out_status];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,463,ra_flash_get_extended_status,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,479,ra_flash_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,490,ra_flash_set_rww_disable,@brief;@details;@param[disable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,519,internal_window_allows,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,557,internal_validate_write_block,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,604,internal_flash_program_window,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,632,ra_flash_write_block,@brief;@details;@param[mram_addr];@param[src];@param[len];@param[world];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,658,ra_flash_erase_block,@brief;@details;@param[mram_addr];@param[world];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,677,ra_flash_block_protect_set,@brief;@details;@param[world];@param[lock];@param[permanent];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,717,ra_flash_enter_pe_mode,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,733,ra_flash_exit_pe_mode,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,749,ra_flash_suspend,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,767,ra_flash_resume,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,784,ra_flash_lock_set,@brief;@details;@param[addr];@param[lock_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,825,ra_flash_force_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,842,ra_flash_reset,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,866,ra_flash_set_startup_area,@brief;@details;@param[target];@param[temporary];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,906,ra_flash_get_startup_area,@brief;@details;@param[out_btflg];@param[out_fspr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,922,ra_flash_config_set_write,@brief;@details;@param[target_addr];@param[words];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,984,internal_arc_cmd,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,1029,internal_arc_nsec_count,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1057,internal_arc_read_locked,@brief;@details;@param[id];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1092,ra_flash_arc_increment,@brief;@details;@param[counter];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1127,ra_flash_arc_read,@brief;@details;@param[counter];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1155,ra_flash_zeroize_huk,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1171,ra_flash_set_security_attribution,@brief;@details;@param[new_msar];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1178,ra_flash_msuinitr_kick,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1200,ra_flash_set_ecc_encoder_enable,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1211,ra_flash_set_ecc_decoder_enable,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1222,ra_flash_get_ecc_error_addr,@brief;@details;@param[out_code_ted];@param[out_code_dec];@param[out_extra_ted];@param[out_extra_dec];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1243,ra_flash_get_program_error_addr,@brief;@details;@param[out_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1251,ra_flash_update_clock_freq,@brief;@details;@param[mrcfreq_mhz];@param[mrefreq_mhz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1278,ra_flash_set_update_transfer,@brief;@details;@param[list_select];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1290,ra_flash_get_update_status,@brief;@details;@param[out_busy];@param[out_done];@param[out_err];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1308,ra_flash_extra_mram_write,@brief;@details;@param[mram_addr];@param[src];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1354,ra_flash_extra_mram_erase,@brief;@details;@param[mram_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1388,internal_irq_rmw8,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1416,internal_apply_ecc_irq,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1440,internal_apply_extra_err_irq,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1449,ra_flash_set_irq_enable,@brief;@details;@param[src];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1492,ra_flash_callback_set,@brief;@details;@param[cb];@param[user_ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1509,internal_deliver,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_flash.c,1545,internal_dispatch_ecc,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1569,ra_flash_dispatch_isr,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1625,ra_flash_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1632,ra_flash_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1639,ra_flash_set_window,@brief;@details;@param[low];@param[high];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1673,internal_world_for_addr,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1701,internal_validate_range,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_flash.c,1719,ra_flash_erase,@brief;@details;@param[address];@param[num_blocks];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1743,ra_flash_write,@brief;@details;@param[address];@param[src];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1776,ra_flash_blank_check,@brief;@details;@param[address];@param[len];@param[out_blank];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1814,ra_flash_status,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,67,ra_glcdc_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,97,ra_glcdc_start,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,121,ra_glcdc_set_layer2,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,176,ra_glcdc_set_blend,@brief;@details;@param[mode];@param[global_alpha];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,216,ra_glcdc_set_background_color,@brief;@details;@param[argb];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,233,internal_clut_plane,@brief;@details;@param[layer];@param[plane];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,244,internal_clutint_reg,@brief;@details;@param[layer];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,252,ra_glcdc_set_clut_double_buffered,@brief;@details;@param[layer];@param[clut];@param[entries];@param[swap_now];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,291,ra_glcdc_set_dithering,@brief;@details;@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,316,ra_glcdc_set_brightness,@brief;@details;@param[r];@param[g];@param[b];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,327,ra_glcdc_set_contrast,@brief;@details;@param[r];@param[g];@param[b];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,343,ra_glcdc_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,353,ra_glcdc_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,360,ra_glcdc_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,367,ra_glcdc_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,374,ra_glcdc_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,386,ra_glcdc_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,392,ra_glcdc_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,176,internal_gtcr,@brief;@details;@param[mode];@param[ps];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,181,ra_gpt_start_free_run,@brief;@details;@param[channel];@param[period];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,204,ra_gpt_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,215,ra_gpt_read,@brief;@details;@param[channel];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,230,ra_gpt_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,262,ra_gpt_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,279,ra_gpt_set_period,@brief;@details;@param[channel];@param[period];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,291,ra_gpt_set_duty,@brief;@details;@param[channel];@param[which];@param[value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,305,ra_gpt_get_status,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,315,ra_gpt_clear_status,@brief;@details;@param[channel];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,326,ra_gpt_attach_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,336,ra_gpt_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,350,ra_gpt_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,360,ra_gpt_write_dma,@brief;@details;@param[channel];@param[periods];@param[count];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,393,ra_gpt_read_dma,@brief;@details;@param[channel];@param[out_counts];@param[count];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,430,ra_gpt_period_set,@brief;@details;@param[channel];@param[period_counts];@return;@retval;@pre;@post;@note;@since,high
