rule,severity,file,line,message
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","662","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","692","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","695","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","725","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","728","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","787","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","791","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","832","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","865","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","870","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","900","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","906","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","940","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","949","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","952","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","311","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","317","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","324","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","349","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","352","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","388","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","391","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","394","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","421","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","454","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","457","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","483","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","534","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","537","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","636","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","639","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","736","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","739","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","776","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","817","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","820","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","823","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","151","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","179","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","250","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","254","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","258","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","262","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","266","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","270","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","298","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","342","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","345","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","349","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","355","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","392","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","419","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","443","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","446","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","478","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","522","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","525","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","530","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","532","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","535","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","546","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","582","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","587","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","647","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","651","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","657","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","702","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","703","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","704","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","705","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","706","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","709","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","731","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","760","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","762","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","767","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","796","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","798","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","799","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","801","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","808","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","842","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","881","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","905","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","907","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","908","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","912","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","916","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","919","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","939","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","102","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","105","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","193","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","196","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","201","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","209","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","212","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","250","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","252","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","256","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","63","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","66","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","69","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","72","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_mpu/src/ra8_mpu.c","99","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","56","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","60","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","65","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","69","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","74","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_icmp.c","79","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_internal.h","255","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","157","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","160","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","175","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","203","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","243","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","247","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","252","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","254","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","256","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","258","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","286","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","378","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","381","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","468","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","471","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","474","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","478","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","518","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","521","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","557","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","585","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","616","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","656","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","659","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","662","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","666","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","669","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","711","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","715","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","718","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","722","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","725","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","757","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","760","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","764","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_ipv4.c","768","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","115","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","118","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","192","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","243","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","249","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","287","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","290","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","294","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","332","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","335","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","339","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","388","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","392","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","396","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","399","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","449","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","453","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","495","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","503","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","514","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","525","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","528","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","565","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","569","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","575","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","595","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","602","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","618","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","627","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","629","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","637","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","659","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","669","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_net/src/ra8_net_tcp.c","677","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1001","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1010","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1045","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1057","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1061","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1102","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1104","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1106","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1113","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1117","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1126","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1161","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1164","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1170","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
